Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,21.906249799193237,-3.2651905161265495,5.584492340070902,-70.0,-97.6,6.1838499334961226,102.0,267.86,196.90403855685642
0,48.527729326328526,0.015252140521402762,9.54811979032744,-40.0,-94.3,10.793979803575695,102.0,178.6,74.4824811616799
1,57.629361971872335,6.712169883850439,14.33221978917524,-30.0,-86.8,16.17899873292535,102.0,195.36,105.51071225235854
2,84.9328282285399,14.163539522459098,17.109333558770864,3.4000000000002344,-78.366,19.361963846676304,102.0,216.63,106.98875221255737
3,84.9328282285399,20.843511621256,16.514019121018997,3.4000000000002344,-70.866,18.684904174225792,102.0,228.51,103.15313810059295
4,84.9328282285399,28.326356697855385,14.266805006318842,3.4000000000002344,-62.466,16.1590359860977,113.0,246.04,112.43930985202641
5,85.20322890233345,30.685761412440623,15.746795364716847,8.200000000000232,-59.784,18.04608943788101,102.0,241.15,105.77848316174703
6,85.20322890233345,32.056803695111064,16.284623048785026,8.200000000000232,-58.284,18.648413980818866,102.0,235.06,99.11254411021845
7,85.20322890233345,36.937370127070274,14.651947689531738,8.200000000000232,-52.784,16.78205422467704,142.0,249.82,98.32928149844277
8,85.20322890233345,39.334425432774154,16.002392780391904,8.200000000000232,-50.083999999999996,18.23131767042636,113.0,256.7,94.9527777371468
9,86.73289246928256,43.195882311539066,14.712893876522731,20.80000000000024,-45.57599999999999,17.347697945260656,142.0,262.43,92.01687399602315
10,86.73289246928256,45.85600026873048,14.638767641702914,20.80000000000024,-42.565999999999995,17.21220625021676,142.0,273.31,96.5529590432111
11,86.73289246928256,49.114405979596704,13.470473442167794,20.80000000000024,-38.85999999999999,16.160086633431177,185.0,270.31,99.00623162205498
12,86.73289246928256,51.85594971107172,13.8864840180694,20.80000000000024,-35.457999999999984,17.42261277765197,185.0,268.68,92.65903949426628
13,86.73289246928256,54.1241769259196,14.76737537824265,20.80000000000024,-32.80399999999998,18.49557741731795,185.0,267.77,92.1828460181177
14,86.73289246928256,55.77604672510713,16.637294917378764,20.80000000000024,-30.915999999999976,20.473498577429357,102.0,260.47,80.48197997067417
15,89.20506424239105,58.8332926833921,14.30591739767892,44.200000000000294,-26.84599999999997,19.737028246420543,184.0,253.75,46.847491928597414
16,89.20506424239105,61.56533874944678,13.140219329872329,44.200000000000294,-23.69199999999997,18.69007051886114,184.0,248.65,37.79083883694565
17,89.20506424239105,62.92057663166547,13.197378611992425,44.200000000000294,-22.05199999999996,18.777063029132183,184.0,250.96,38.74143002007025
18,89.20506424239105,65.59933247649036,11.539740973876315,44.200000000000294,-19.051999999999964,17.026159167586872,184.0,255.95,36.54486968098258
19,89.20506424239105,67.38460326012894,10.220545947508892,44.200000000000294,-17.051999999999964,15.687514015930066,184.0,259.34,34.00182936255048
20,89.20506424239105,67.98468349647652,11.13646311659073,44.200000000000294,-15.939999999999959,17.38885850192596,163.0,257.33,35.54041502290034
21,89.20506424239105,68.62283382314507,10.620914583686885,44.200000000000294,-15.23999999999996,16.88781809470965,171.0,255.1,34.07946595825703
22,89.20506424239105,70.9666510110261,9.120870134332703,44.200000000000294,-12.541999999999952,15.447855385133646,171.0,256.53,33.47191509310455
23,89.20506424239105,71.96132351970813,8.607639788540686,44.200000000000294,-11.419999999999952,14.91878011098771,171.0,255.93,33.59829013506491
24,89.20506424239105,72.98037974116163,8.21299913201516,44.200000000000294,-9.975999999999948,14.923653172062215,171.0,257.05,31.816780163932368
25,89.20506424239105,73.82466607993334,8.340279061704925,44.200000000000294,-8.70999999999994,15.265526522200366,171.0,257.79,33.543790781603676
26,89.20506424239105,73.87123783844346,9.884473495678339,44.200000000000294,-8.323999999999934,16.809967995210553,171.0,255.52,31.35521647190464
27,90.50669517527555,75.15211493403011,9.969873678309774,58.00000000000033,-6.007999999999922,18.066209785121046,171.0,253.11,29.353328601710576
28,90.50669517527555,76.71078061386446,8.015444345230803,58.00000000000033,-3.9199999999999138,16.60636022733469,171.0,255.77,30.744708487803234
29,90.50669517527555,77.66565235959372,7.571016925135197,58.00000000000033,-2.337999999999906,16.663797766415776,171.0,256.82,32.510422944034424
