Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,48.14492807779757,-3.234837790591898,7.462330455997203,-40.0,-97.6,8.380930735902785,102.0,254.88,149.6750667278956
0,85.96425778641311,0.9968403520922599,13.373240612559394,17.20000000000023,-93.02799999999999,16.147743371753233,102.0,193.86,132.33601323902727
1,85.96425778641311,7.3973067117772064,14.716895625065812,17.20000000000023,-85.82799999999999,17.564532900137152,102.0,220.18,160.29069717235618
2,85.96425778641311,11.977087541811684,14.060328318890942,17.20000000000023,-80.62799999999999,16.735710800560593,102.0,236.02,151.34714929591505
3,85.96425778641311,16.56297119612374,13.709640933435784,17.20000000000023,-75.52799999999999,16.29354522502701,102.0,233.6,147.09989802851666
4,85.96425778641311,20.814922880517685,13.450540024759047,17.20000000000023,-70.728,15.921947619559626,102.0,247.4,145.96328305433528
5,85.96425778641311,26.00601357261998,13.192894173398642,17.20000000000023,-64.928,15.566413074308427,124.0,253.06,145.02570944491188
6,86.27070308686625,28.297946505247015,16.22650741226171,21.40000000000024,-62.214,19.56926682326144,133.0,248.91,158.08232633662752
7,86.27070308686625,32.564498483966595,16.135853157280092,21.40000000000024,-57.31399999999999,20.00908303746079,144.0,241.01,144.34358281544766
8,86.27070308686625,38.92603615934041,17.732622413514722,21.40000000000024,-49.99799999999999,21.69063383121853,144.0,274.46,152.5843648608861
9,86.27070308686625,44.00329686029324,18.629939149311667,21.40000000000024,-43.97199999999998,23.08814449019241,147.0,294.33,147.38833434162962
10,86.69959913428288,51.67437170191231,17.822679633373056,23.200000000000244,-34.99999999999997,22.720492952398782,155.0,290.6,97.83250993407049
11,86.69959913428288,54.83238184167564,17.183665643447807,23.200000000000244,-31.399999999999967,22.02863590874393,155.0,289.58,91.35909150161247
12,86.69959913428288,59.34116612158192,16.252870001577545,23.200000000000244,-26.093999999999966,21.219527892957537,161.0,294.22,85.90396731234243
13,86.69959913428288,64.88843067729748,14.389581930739574,23.200000000000244,-19.10999999999995,20.085823358777283,189.0,301.07,77.10878743697116
14,87.23598249381268,67.97043570135054,14.339607312975074,28.600000000000257,-14.801999999999937,20.83425055047586,194.0,293.91,49.23577865739507
15,87.23598249381268,73.03240967693604,11.460364457439791,28.600000000000257,-7.897999999999915,18.71565109741053,197.0,301.13,41.777902053597664
16,87.99853908213778,79.03175975172431,8.077566111295766,35.20000000000027,1.1060000000001269,16.028061766789005,238.0,306.89,38.04468293993261
17,87.99853908213778,83.02866442493851,5.104350421532804,35.20000000000027,8.22800000000018,12.652431228819312,246.0,304.88,32.918468980194085
18,87.99853908213778,84.74631039170096,3.4406383159675444,35.20000000000027,12.67800000000021,9.950915334782076,248.0,306.94,31.38974991936062
19,88.19598249381268,85.98583193246631,0.686792803657968,38.20000000000028,17.098000000000237,6.494458868912799,249.0,307.34,27.716139702346716
20,88.19598249381268,86.17334134253362,0.6524003738557644,38.20000000000028,18.808000000000234,6.1457575611148325,250.0,302.05,24.157555753842317
21,88.19598249381268,86.34119236084473,0.594933321632979,38.20000000000028,20.41600000000024,5.5515532961505585,249.0,299.96,24.331017241373203
22,88.19598249381268,86.42419758807699,0.5865637687709138,38.20000000000028,21.19000000000024,5.438777436152369,249.0,298.33,24.868073910136268
23,88.19598249381268,86.55489129825654,0.5279164066283958,38.20000000000028,22.30600000000024,4.927673284624308,249.0,292.43,20.939558257040666
24,88.19598249381268,86.69993444667541,0.4495842567244599,38.20000000000028,23.63800000000024,4.25099470712445,249.0,288.89,19.326611187686268
25,88.19598249381268,86.81967586427157,0.4206874184404001,38.20000000000028,24.688000000000248,4.007425108470534,249.0,284.64,18.8374732912883
26,88.19598249381268,86.90329218514907,0.3976503297851616,38.20000000000028,25.45000000000025,3.8328448964183344,250.0,282.41,16.563269604761015
27,88.19598249381268,86.93026152195172,0.39591900176044975,38.20000000000028,25.72000000000025,3.813659659696978,250.0,282.43,16.773344925804157
28,88.19598249381268,87.02907258301084,0.38911284186739964,38.20000000000028,26.66800000000025,3.720561247983974,250.0,281.27,16.19435395438793
29,88.19598249381268,87.06693295128765,0.37918329222661346,38.20000000000028,27.034000000000255,3.6327460687474513,250.0,280.87,15.336006651015772
