Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,65.53074968320422,-2.4885889952375435,9.10900652589528,-20.0,-96.8,10.186265262597473,102.0,240.14,121.77142686196954
0,65.53074968320422,3.0237544908280665,14.201515709038201,-20.0,-91.0,16.0312195418814,102.0,173.14,82.55882993356919
1,65.53074968320422,9.455619366579917,15.120611531266324,-20.0,-83.8,17.075128110793194,102.0,182.83,90.16485512659575
2,75.33703951986405,18.309844299355152,17.045505834563595,-10.0,-73.8,19.22394340399493,138.0,214.61,119.35291324471304
3,66.67212383121041,28.09355147792467,17.650275018917352,-20.0,-62.8,19.853463173965388,138.0,244.36,137.23429017559712
4,66.67212383121041,34.55728921536994,14.980186357068042,-20.0,-55.5,16.815171720800237,95.0,268.55,134.5656995671631
5,86.0728282285399,42.30393266123543,15.748663763472003,14.800000000000228,-46.687999999999995,18.161240486266365,145.0,263.64,107.73435106780009
6,86.0728282285399,47.76290549486283,14.993237219873299,14.800000000000228,-40.587999999999994,17.23990301596852,145.0,268.91,103.59836823039251
7,86.19288973525114,55.202408617305,12.952619190651987,19.000000000000234,-31.843999999999987,16.224662215282056,145.0,262.7,83.49520944341657
8,88.30506424239104,59.95019951722052,11.721532603637689,35.20000000000027,-26.00199999999998,16.301275900984002,167.0,261.9,84.99535281413921
9,88.30506424239104,64.59623006452738,11.20567357721577,35.20000000000027,-20.35199999999997,16.454838072737214,167.0,258.88,69.82782826352256
10,88.89282822853991,69.07421675047927,10.492989815573067,43.00000000000029,-14.113999999999953,17.71031913885244,169.0,251.92,45.6693945657264
11,90.11833644349737,73.05263770756984,9.636134849895546,52.600000000000314,-7.949999999999932,19.185377244141012,169.0,251.21,43.98028990354657
12,90.11833644349737,75.78618259556285,9.491707353556604,52.600000000000314,-2.9799999999999067,20.263869324489942,171.0,251.78,42.302382911604404
13,90.11833644349737,77.78062179648023,8.937447209019853,52.600000000000314,0.13000000000011283,19.61748964572186,171.0,250.76,41.012710225002195
14,90.11833644349737,80.0923843499006,8.071371288532061,52.600000000000314,4.894000000000137,19.66056876084729,171.0,251.74,39.33563778560098
15,90.11833644349737,82.61116182827958,5.880736732793057,52.600000000000314,9.336000000000167,17.648294648492346,171.0,253.59,43.224320700272436
16,90.11833644349737,84.38876899635046,4.314448270209118,52.600000000000314,13.5540000000002,15.890849064792056,171.0,254.78,44.093441689212696
17,90.11833644349737,84.84103736916586,5.568745679261315,52.600000000000314,15.75000000000022,15.815976100133748,171.0,256.81,44.78809998202648
18,90.11833644349737,86.17793640509225,2.249442067802512,52.600000000000314,19.440000000000236,13.118658467998966,171.0,254.45,42.13154993588534
19,90.11833644349737,86.67113407027207,1.606817611599662,52.600000000000314,22.670000000000247,11.737133380855848,171.0,251.46,38.51088677244397
20,90.11833644349737,87.02357834963458,1.1275686801429672,52.600000000000314,25.396000000000253,10.910837914660839,171.0,251.32,36.939648076287895
21,90.11833644349737,87.20924317299476,1.1103407026810925,52.600000000000314,27.28000000000025,10.600150942321552,171.0,252.12,38.053719923287396
22,90.11833644349737,87.4053200030351,1.048599694955785,52.600000000000314,29.09800000000025,10.043166632093707,171.0,248.35,36.01176890962176
23,90.16506424239105,87.53636839227697,0.9922061019591166,53.80000000000032,30.31600000000027,9.512231283983818,171.0,245.89,34.0179055792681
24,90.16506424239105,87.8017340442503,0.9044367111244661,53.80000000000032,32.776000000000266,8.752155391673549,171.0,240.95,31.760785569629725
25,90.16506424239105,87.92606371956742,0.9082769322647967,53.80000000000032,34.02400000000027,8.671990774902863,171.0,241.21,32.87835001942768
26,90.16506424239105,87.99144266764499,1.4906942468332816,53.80000000000032,35.32400000000027,8.982150299343724,171.0,237.44,31.562737523858733
27,90.16506424239105,88.23202824166334,0.7345746255879898,53.80000000000032,36.940000000000275,6.873339799544339,171.0,237.81,32.443395321698375
28,90.69173296930549,88.35473673198351,0.798702173990404,59.80000000000033,38.17000000000028,7.334432493383537,171.0,238.07,34.03182481149079
29,90.69173296930549,88.47258318102823,0.7539705483438203,59.80000000000033,39.17800000000028,7.008274823378449,171.0,233.89,32.240004652605116
