Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,29.860115447773744,-3.5336812645225173,6.086155175213366,-60.0,-98.0,6.782329983125268,102.0,244.65,170.75142019907184
0,29.860115447773744,-0.8313449658180154,8.21994571991072,-60.0,-95.4,9.318798205777394,102.0,157.13,75.41971294031819
1,56.66317426885356,5.605449313199753,12.161408939559152,-30.0,-88.2,13.81158933649564,101.0,170.26,98.89000151683688
2,65.59974255469118,15.579547884016078,13.366232560801706,-20.0,-76.9,15.079456223617614,102.0,202.22,107.16450718404857
3,66.35455310235676,25.100230928333485,10.983675829266693,-20.0,-66.2,12.472369462135093,113.0,225.31,119.8113262592481
4,66.35455310235676,29.861719375079485,11.210967252987315,-20.0,-60.8,12.781236246936365,159.0,251.03,131.65230381577072
5,87.77312001393072,35.24149649493933,14.030515275604202,41.80000000000029,-54.11,18.153200819690195,159.0,297.38,143.97963606010399
6,87.77312001393072,39.248672626223026,14.795447016723731,41.80000000000029,-49.61,18.742430472059933,159.0,304.88,135.84971696694845
7,87.77312001393072,49.0961178398911,14.58619433836308,41.80000000000029,-37.86999999999998,19.80416875306818,186.0,339.75,136.58201748400117
8,87.77312001393072,55.78124154729886,14.266553132739855,41.80000000000029,-29.465999999999966,20.97373700607507,186.0,363.12,134.96045939459455
9,87.77312001393072,63.18832804391653,13.16332646408988,41.80000000000029,-20.26599999999996,21.00082007922556,198.0,353.97,115.68685793987147
10,87.77312001393072,68.05868114015531,12.451323955646586,41.80000000000029,-13.80599999999994,20.854897841993953,221.0,356.77,108.38808559984811
11,87.77312001393072,71.53460444176639,10.679576872502862,41.80000000000029,-9.52199999999993,19.154736124520326,186.0,351.06,94.19722076579542
12,87.77312001393072,75.92061267718424,9.891976098407822,41.80000000000029,-2.4519999999998934,19.0541254325672,264.0,349.53,86.3596497213832
13,87.77312001393072,79.20070275486317,8.493896843530475,41.80000000000029,3.4420000000001387,18.311270736898738,264.0,364.85,122.21860537577739
14,87.77312001393072,81.12415612469604,7.666638562187318,41.80000000000029,6.642000000000159,16.960879576248498,241.0,364.05,123.2600807236471
15,87.77312001393072,84.60252734755076,3.423879911092104,41.80000000000029,13.58200000000021,12.571780939866938,269.0,370.76,127.76948931572045
16,87.77312001393072,85.49879825541794,2.5750119858480884,42.40000000000029,16.912000000000226,11.198439891342048,269.0,368.38,112.64526443663755
17,87.77312001393072,85.95778510558503,1.3299786744829714,42.40000000000029,19.20800000000024,10.205132826181172,269.0,374.27,120.65652531048622
18,87.77312001393072,85.81786350737212,2.8845546939988065,42.40000000000029,20.272000000000236,11.202589700600516,267.0,378.99,128.94467767224825
19,88.25312001393071,86.27803479000302,1.35281709695159,46.6000000000003,22.59800000000025,10.419654312883928,267.0,385.85,136.4617437232868
20,88.25312001393071,85.49814874530662,6.1856671269796974,46.6000000000003,23.01200000000025,14.368933711309317,188.0,398.21,148.5663013607056
21,88.25312001393071,86.19519131448241,3.669180890630079,46.6000000000003,25.602000000000245,11.919647478008777,267.0,417.14,156.4764531806623
22,88.25312001393071,86.67484727487894,1.3403909341447025,46.6000000000003,27.518000000000253,10.29338020282942,267.0,431.44,159.8222337473732
23,88.25312001393071,86.91637111268008,0.5847190170859625,46.6000000000003,29.470000000000258,9.04523631532092,267.0,447.15,163.47148833971016
24,88.25312001393071,86.67966759764703,3.9094448890175255,46.6000000000003,30.896000000000257,11.221246989528424,267.0,472.55,161.56344728929253
25,88.25312001393071,86.24535336627645,6.395078093713015,46.6000000000003,30.908000000000264,13.732601210258789,234.0,488.33,159.78679889152298
26,89.42227294591379,87.20382641807174,0.5421038599376955,55.60000000000032,34.114000000000274,7.615366307670319,269.0,522.39,144.02637918103753
27,89.42227294591379,86.57974749070684,4.93457820848769,55.60000000000032,34.096000000000274,12.019233919015011,261.0,548.98,126.93439092696669
28,89.42227294591379,87.33541030574223,0.5966523407751384,55.60000000000032,36.47200000000028,6.852767032374603,269.0,565.62,106.68231156100809
29,89.42227294591379,87.4136607330136,0.6510369885538454,55.60000000000032,37.49800000000028,6.851072616751352,269.0,574.92,90.3526070459508
