Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,39.73214184093667,-2.537674031856461,7.931006003396923,-50.0,-96.9,8.79715863219483,102.0,231.93,123.985906860417
0,39.73214184093667,0.3549268456015108,9.084349692389514,-50.0,-94.0,10.295630140987,102.0,169.36,88.54868943129537
1,39.73214184093667,5.114232359695437,10.24468453863952,-50.0,-88.7,11.632282665066217,102.0,173.44,94.95549694462137
2,47.77346333071253,11.479584427305952,11.322468778860339,-40.0,-81.5,12.757350822173073,100.0,188.92,84.8025565652357
3,66.37237888630936,16.84144516374763,12.033513499392429,-20.0,-75.5,13.518505834595775,111.0,195.75,92.93916020709462
4,66.37237888630936,22.20804002461924,12.07618596275309,-20.0,-69.5,13.592277219068187,111.0,202.47,94.39708205236006
5,66.37237888630936,24.84986856114904,11.074080583958372,-20.0,-66.6,12.507597691003655,133.0,192.15,75.43598279335932
6,66.5446788846423,28.416452366505208,13.58079104017589,-20.0,-62.6,15.337535656030273,143.0,200.04,80.77325299874954
7,66.5446788846423,30.784228060595282,13.88784343554983,-20.0,-59.9,15.715915499900094,143.0,215.37,93.83620356770619
8,75.28957298262513,36.06707036441544,16.258637410242443,-10.0,-53.9,18.379064176393747,143.0,244.61,106.52885947009854
9,86.80784596782226,41.98190708603257,16.627704743474574,23.800000000000246,-46.961999999999996,19.396776948761364,143.0,278.67,109.23745282640016
10,86.80784596782226,46.833042840166954,15.606976905458295,23.800000000000246,-41.461999999999996,18.15397906796194,154.0,302.41,102.79407521837044
11,86.80784596782226,52.2951980301141,13.054078756213016,23.800000000000246,-35.361999999999995,15.336014997384433,160.0,306.81,90.8910001045208
12,86.80784596782226,54.63100460339497,13.415828501220396,23.800000000000246,-32.762,15.69444984700006,159.0,306.5,81.72447613781321
13,86.80784596782226,55.78445565603755,12.57792012451289,23.800000000000246,-31.462,14.792124796661238,153.0,310.77,79.10687138295887
14,86.80784596782226,59.68508969452736,9.984741020300687,23.800000000000246,-27.061999999999998,11.929482637566485,208.0,327.69,75.94717835443265
15,86.80784596782226,62.01135758068304,8.274094017556498,23.800000000000246,-24.462,10.113108127573847,224.0,330.41,65.35580999421552
16,86.80784596782226,63.426067103367956,7.1735748038944145,23.800000000000246,-22.862,8.94390049139637,223.0,338.87,68.24773329569268
17,86.80784596782226,64.40550521798073,6.5361798612449284,23.800000000000246,-21.761999999999997,8.251045751903224,234.0,339.99,51.53047544900007
18,86.80784596782226,66.38030732557223,4.6698399979640675,23.800000000000246,-19.561999999999998,6.402542932304336,234.0,340.68,41.01411464361994
19,86.80784596782226,66.92354574244828,4.7975944891003435,23.800000000000246,-18.957999999999995,6.500787336930835,234.0,339.05,34.22174016615754
20,86.80784596782226,67.47668265187039,4.514423301000823,23.800000000000246,-18.357999999999993,6.216899227106732,234.0,334.69,34.05486602528338
21,86.80784596782226,67.93330094701015,4.6340369905638,23.800000000000246,-17.857999999999993,6.305381511058653,234.0,332.45,33.58105864918496
22,87.87616819497443,68.34688593973077,5.272209609340253,33.40000000000027,-17.12399999999999,8.281921516170058,216.0,326.44,37.83868919505537
23,87.87616819497443,68.63054425375545,5.2615847935878906,33.40000000000027,-16.75999999999999,8.386512982163723,220.0,323.95,36.88668458942875
24,88.83289246928257,69.52110619258207,6.1481168144099465,41.80000000000029,-15.207999999999979,10.941514337604335,210.0,319.43,39.53182388911496
25,88.83289246928257,69.99057174427666,6.3563873865833855,41.80000000000029,-14.661999999999978,11.101232183861454,210.0,314.73,39.316117560105035
26,88.83289246928257,70.17556713562858,6.494629105796643,41.80000000000029,-14.461999999999978,11.183119242858917,210.0,313.36,40.7989019460083
27,88.83289246928257,70.87696384725129,7.356955410106793,41.80000000000029,-13.179999999999973,12.805764327052165,197.0,309.68,43.243700119208114
28,88.83289246928257,71.9859196974749,7.585693313353882,41.80000000000029,-11.109999999999962,14.718542726778434,184.0,303.43,45.51247191704709
29,88.83289246928257,72.5624834223924,7.834797015729932,41.80000000000029,-10.233999999999954,15.094132767403451,184.0,300.82,45.98725475607345
