Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,39.53193985886487,-2.0114979282926924,7.593503665059069,-50.0,-96.3,8.444524853418336,102.0,238.65,133.46927549065364
0,57.3062678611973,3.6740986780921907,11.293054183112709,-30.0,-90.2,12.80468664200729,102.0,189.84,93.29959485442582
1,57.3062678611973,10.8483427382849,11.114864278463324,-30.0,-82.1,12.513592609638529,102.0,209.76,92.37262798037088
2,57.3062678611973,17.058386774263553,11.539130458272853,-30.0,-75.2,12.998461447417537,106.0,207.77,91.64822475094648
3,66.13921377653413,24.390032686467475,11.217607564776339,-20.0,-67.0,12.68857754044952,106.0,217.62,97.3060923066999
4,75.4316554962389,29.37047624629524,12.27459976463834,-10.0,-61.4,13.857849761056006,100.0,232.72,117.09279055518321
5,75.4316554962389,30.90510472550382,12.728466450114773,-10.0,-59.7,14.384366513684226,142.0,228.04,103.66560856909105
6,75.4316554962389,34.25649704204638,13.871217046201597,-10.0,-55.9,15.626579920123277,142.0,238.7,72.73039254672011
7,75.49061166337202,40.08284090910506,13.373105657608779,-10.0,-49.3,14.983657764377831,160.0,263.08,62.42766694343142
8,89.56637245364767,45.87387779922435,13.540326302636837,49.60000000000031,-42.403999999999996,17.07344089514473,181.0,265.11,45.71211983708478
9,89.56637245364767,49.943660067164565,13.437957343016363,49.60000000000031,-37.474,18.187658562882717,181.0,271.33,46.41014005581108
10,89.56637245364767,53.15793722494592,12.780119525645105,49.60000000000031,-33.86999999999999,17.433195346808944,181.0,278.91,50.12266852433139
11,89.56637245364767,56.13148816357687,12.989561170401672,49.60000000000031,-30.35199999999999,17.915225256747444,163.0,284.16,50.922631510950026
12,89.56637245364767,57.739446501419046,12.240807498411966,49.60000000000031,-28.511999999999986,17.187933441807413,172.0,288.58,50.66303978246864
13,89.56637245364767,61.06010212234664,11.890037170159498,49.60000000000031,-24.655999999999977,16.87279656725588,172.0,295.71,50.73150796102951
14,89.56637245364767,64.42163702439959,11.251530045717589,49.60000000000031,-20.40999999999997,17.210796030399127,172.0,303.06,53.46827470566074
15,89.56637245364767,68.77274424149749,9.62769424097362,49.60000000000031,-14.265999999999957,18.202528505677527,172.0,309.35,49.48785204471902
16,89.56637245364767,70.97339437202552,9.14818037041651,49.60000000000031,-11.431999999999945,17.9129834477678,206.0,310.04,49.21928890181166
17,89.56637245364767,72.19047641563786,8.775452497322224,49.60000000000031,-9.677999999999946,18.207512625287492,206.0,309.53,49.292688098743405
18,89.56637245364767,72.93284941387748,8.947231807776323,49.60000000000031,-8.667999999999937,18.27357042288133,220.0,308.79,47.621695685895105
19,89.56637245364767,75.19093582887044,8.67652733436086,49.60000000000031,-4.679999999999918,19.26052958773471,220.0,302.92,47.42144662491856
20,89.56637245364767,75.6539591001398,8.4248350237792,49.60000000000031,-4.179999999999917,18.984151284690185,220.0,298.91,46.618900673439306
21,89.56637245364767,76.89033630408993,8.075767616811827,49.60000000000031,-2.4119999999999107,18.68588386991646,220.0,292.95,45.11615564296231
22,89.56637245364767,77.86241703657679,7.679772296053151,49.60000000000031,-0.8299999999999033,18.56401626803866,220.0,289.02,45.69594730389118
