Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,21.912403664767616,-4.340711219129276,4.363756093217105,-70.0,-98.8,4.955804677345548,96.0,264.36,177.9726675644325
0,22.009567413221262,-1.0900734712019386,8.06900956167266,-70.0,-95.6,9.200000000000001,96.0,177.33,127.82551036471554
1,22.009567413221262,2.0019720261538585,8.834403148707516,-70.0,-92.2,10.156771140475698,96.0,185.41,161.23734648027423
2,29.819983346347428,9.836315410070945,8.486822276998549,-60.0,-83.2,9.47417542586161,93.0,227.37,164.85179131571488
3,29.819983346347428,16.171830161520056,7.430255360355139,-60.0,-76.2,8.340263784797218,93.0,233.31,220.74540516169301
4,39.5028317747068,22.12710464299812,2.2969507477501248,-50.0,-69.7,2.628687885618983,147.0,183.33,119.38903257837379
5,66.16811752271649,22.956415555856687,5.020334531506662,-20.0,-68.8,5.706137047074843,147.0,170.52,39.46022807840827
6,66.16811752271649,23.653616817760966,6.35142913635392,-20.0,-68.0,7.211102550927978,147.0,176.63,55.932040012858465
7,66.16811752271649,24.8085580294703,8.28268067329906,-20.0,-66.7,9.386692708297206,147.0,180.25,59.76460072651703
8,66.17991706964764,26.565485666620017,10.166034900967503,-20.0,-64.7,11.528659939472584,147.0,190.22,68.41251055179893
9,66.17991706964764,30.510675084168817,12.513029861272578,-20.0,-60.2,14.211263138792416,147.0,215.92,87.98575793843001
10,75.15067522005315,34.80188814895495,13.176262038608675,-10.0,-55.3,14.930170796075977,147.0,243.22,93.40862701057114
11,83.27078494288564,40.56504498589692,12.017005404287298,5.200000000000234,-48.647999999999996,13.734718635632849,147.0,289.67,136.4091679470262
12,83.27078494288564,46.26318675319701,11.13712666361691,5.200000000000234,-42.24799999999999,12.742719333015236,159.0,309.25,151.9366562090926
13,83.27078494288564,50.54661053067775,10.523157801936867,5.200000000000234,-37.448,12.038176606114408,184.0,322.04,175.97311840164681
14,83.27078494288564,53.93396896969915,9.929961012127453,5.200000000000234,-33.647999999999996,11.361447795065564,184.0,331.87,174.66600441986415
15,84.24779752022555,57.77023402272198,9.674587387052341,5.200000000000234,-29.333999999999993,11.036233234215397,227.0,340.48,169.85290577437883
16,84.80518926293742,61.98466160076135,9.39356999731628,6.400000000000233,-24.56999999999999,10.863088879319754,227.0,351.99,187.7401659208812
17,86.60645698047989,66.40929704592816,7.498305108943431,35.800000000000274,-19.129999999999985,10.457203258998122,236.0,361.72,171.4103894167445
18,88.53616819497442,69.3065306750516,6.22207965370876,40.000000000000284,-15.529999999999982,10.49424127795817,236.0,374.93,195.44054108602955
19,88.53616819497442,70.62107504211464,6.570145467233248,46.6000000000003,-13.453999999999972,12.434174037707601,236.0,384.93,214.00066612045862
20,90.53756252900219,72.41262474860689,7.597600405746616,74.20000000000024,-9.95399999999995,16.608765276202888,236.0,394.01,240.48232762512924
21,90.53756252900219,74.00257501910971,7.698551007666864,74.20000000000024,-7.3639999999999395,17.305221870869012,223.0,425.05,296.8483240646644
22,90.53756252900219,75.90003185436862,7.54663175126742,74.20000000000024,-4.261999999999923,17.753820884530843,223.0,440.39,318.6905048789499
23,90.53756252900219,77.59238809942241,6.956246484262516,74.20000000000024,-1.6579999999999089,17.33974152056493,223.0,455.1,345.428386210514
24,90.53756252900219,78.84542549670552,6.260758502995756,74.20000000000024,0.5940000000001016,17.4847008553193,214.0,462.5,349.5247201558139
25,90.53756252900219,80.80070453979802,5.317458327059977,74.20000000000024,5.094000000000128,18.800158616352245,214.0,465.48,342.12051911570575
26,90.53756252900219,81.45020077187918,5.230188039740693,74.20000000000024,6.870000000000143,18.795730898265266,214.0,482.02,368.1879405955605
27,90.53756252900219,83.14584951596675,4.661345164259429,74.20000000000024,11.63800000000018,18.584244832653358,198.0,532.48,416.98137800146424
28,90.53756252900219,84.04750780188864,4.010050596838034,74.20000000000024,13.990000000000203,17.886673810409867,198.0,563.88,427.6758183484308
29,90.53756252900219,85.35643342878673,2.584631263700448,74.20000000000024,17.932000000000233,16.860254327856424,198.0,586.9,429.5772223942978
