Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,30.93109579777977,-1.7715369978053923,8.072869394150628,-60.0,-96.1,8.932524839036274,99.0,216.95,106.6549928507803
0,30.93109579777977,1.1771595258501355,9.722133160376242,-60.0,-93.1,10.926573113286711,99.0,162.67,61.73735579047745
1,57.49061166337202,7.6737585361170515,13.01906113378488,-30.0,-85.8,14.641038214552953,99.0,177.74,75.19649193945153
2,57.49061166337202,13.895315699797823,13.062610149773944,-30.0,-78.8,14.647866738880442,102.0,188.14,66.79176895396618
3,85.55060701409177,23.93175093878126,15.29679315732872,13.00000000000023,-67.382,17.947993648316256,127.0,200.19,75.25831449082553
4,85.55060701409177,28.160831275024933,16.010228948370507,13.00000000000023,-62.681999999999995,18.7198097212552,123.0,200.08,74.90496378745536
5,85.55060701409177,32.70692688145321,16.47328931040548,13.00000000000023,-57.517999999999994,19.353389263898997,124.0,210.86,78.61590424335269
6,85.55060701409177,34.99817217719136,16.442540062254604,13.00000000000023,-54.91799999999999,19.258433892713104,105.0,220.69,77.48854044308746
7,85.55060701409177,40.86899569959978,15.958807744846506,13.00000000000023,-48.31799999999999,18.661320317705307,133.0,238.02,89.59430562262314
8,88.3264302299549,47.18644365027649,13.815471947747508,44.200000000000294,-40.77599999999999,17.740581275707996,158.0,266.62,96.3885657119142
9,88.3264302299549,51.691914803015315,13.109181531651132,44.200000000000294,-35.453999999999986,17.742397921363434,159.0,270.64,83.65889313157328
10,88.3264302299549,55.96227644986627,12.959264030165507,44.200000000000294,-30.253999999999984,18.447956092749187,165.0,270.5,71.26787495077988
11,88.3264302299549,58.82589968937089,12.860702969551678,44.200000000000294,-26.709999999999976,18.744095070181494,176.0,288.2,94.6131069144228
12,88.3264302299549,62.32422305945663,11.70159354215782,44.200000000000294,-22.727999999999973,17.489300043169315,176.0,297.85,116.40630352347763
13,88.3264302299549,64.18093494948177,12.361409756623422,44.200000000000294,-20.46399999999997,18.286145137781297,168.0,286.6,104.89203973610199
14,88.3264302299549,66.29655413166905,12.162302734098473,44.200000000000294,-17.63799999999996,18.553699253787716,176.0,286.64,96.5486944500028
15,88.3264302299549,68.09278810218862,11.237752635348462,44.200000000000294,-15.549999999999956,17.615637939058658,176.0,289.58,94.51097079175518
16,88.3264302299549,70.3563923139869,10.250974423734688,44.200000000000294,-12.947999999999949,16.551317047292724,176.0,287.94,91.76740379895249
17,88.3264302299549,72.47530421945675,9.305677387945815,44.200000000000294,-10.113999999999942,16.198623521768845,176.0,287.26,76.82481630306707
18,88.3264302299549,73.56303544298665,8.719616471425164,44.200000000000294,-8.815999999999939,15.604221992781405,176.0,287.86,77.12691099739442
19,88.3264302299549,74.47949938596466,8.987990790997978,44.200000000000294,-7.5339999999999305,15.796000886300398,198.0,290.73,75.20955457918895
20,88.3264302299549,76.63169755491022,7.6327695253139325,44.200000000000294,-4.361999999999918,15.205622512741892,216.0,291.84,73.64804410165962
21,88.3264302299549,76.37202650015577,8.608976680732248,44.200000000000294,-4.627999999999916,15.93534486605179,216.0,289.08,68.53972278905131
22,88.3264302299549,77.84010898335465,7.234920767154316,44.200000000000294,-2.6279999999999064,14.889406166802052,214.0,294.67,85.42822191758412
23,88.3264302299549,78.02919000329501,7.367684112417549,44.200000000000294,-2.4279999999999067,14.923324562576632,196.0,290.0,68.86058379072892
24,88.3264302299549,78.86177294614308,6.774086591729424,44.200000000000294,-1.2419999999998974,14.400702621747417,210.0,291.58,68.33844891420934
25,88.3264302299549,79.73212915986473,6.065844573173628,44.200000000000294,0.40800000000010966,14.310385599277296,210.0,297.34,78.46951255105387
26,88.3264302299549,80.41427236793143,5.80724155747452,44.200000000000294,1.5740000000001195,14.15117394423526,191.0,294.03,67.55404577077528
27,88.3264302299549,81.32671242613334,5.154233708664134,44.200000000000294,3.416000000000133,14.146623059939174,210.0,291.06,64.5982693266623
28,88.3264302299549,81.53203904646097,5.093527903371018,44.200000000000294,3.7920000000001384,14.03469757422663,210.0,287.95,57.68992546363706
29,88.35454706086824,81.70214226043527,5.703760863354606,44.200000000000294,4.640000000000148,14.824169453969517,210.0,286.6,58.472557665968395
