Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,48.47454706086822,-2.563117206459899,7.755138326676523,-40.0,-96.9,8.682741502543998,102.0,244.19,153.03749181164724
0,48.47454706086822,0.19359939644510607,8.812038733282952,-40.0,-94.1,10.00949549178179,102.0,187.22,106.14712242920201
1,48.47454706086822,3.863583171871791,9.551255786234258,-40.0,-90.0,10.862780491200215,102.0,194.28,116.5718731083961
2,48.47454706086822,9.057216744649075,11.136241459650023,-40.0,-84.1,12.497599769555752,102.0,211.32,110.58660678400436
3,48.47454706086822,13.137317025360039,11.765217167849457,-40.0,-79.6,13.184839779079608,99.0,200.24,100.12333594122802
4,48.47454706086822,17.92875002686376,10.949797869352151,-40.0,-74.3,12.268251709188233,113.0,193.58,98.24796995358224
5,48.47454706086822,22.700243607746852,9.111661814228146,-40.0,-69.0,10.246950765959598,147.0,191.0,88.35100452173704
6,56.618183982593905,24.85511408127753,8.812587403455836,-30.0,-66.6,10.021975853094037,147.0,191.4,82.19793184746196
7,57.409013019489144,26.372140256994285,9.002757176405686,-30.0,-64.9,10.246462804304715,150.0,194.15,83.00534621336148
8,57.527729326328526,29.005756290335356,10.771095856191092,-30.0,-61.9,12.222520198387894,150.0,209.49,91.60234658566341
9,85.59288973525115,30.36676955353191,13.289246075194333,13.00000000000023,-60.145999999999994,15.990193369687583,150.0,212.69,92.27173944388389
10,85.59288973525115,33.434608259690904,13.859386264225446,13.00000000000023,-56.645999999999994,16.53657413130061,150.0,230.51,93.05831451299773
11,85.59288973525115,36.349858473550896,13.863706047861868,13.00000000000023,-53.346,16.475189953381438,148.0,242.23,91.33092083188475
12,85.59288973525115,40.161294914108566,13.40910966539008,13.00000000000023,-49.04599999999999,15.897090425609353,147.0,255.08,88.9364582159645
13,85.59288973525115,43.32585143691657,13.089615518865322,13.00000000000023,-45.446,15.456024197703641,148.0,274.13,93.38390171758728
14,85.59288973525115,45.472090949777396,12.741950194084879,13.00000000000023,-43.023999999999994,15.073533892223173,148.0,275.7,82.92255422983544
15,85.59288973525115,49.05845996499366,12.530669248607317,13.00000000000023,-39.023999999999994,14.812272749311655,147.0,280.39,90.84953439616518
16,85.59288973525115,51.481482396279745,12.550322277194889,13.00000000000023,-36.26599999999999,14.912734289861161,164.0,283.6,90.0413238463318
17,85.59288973525115,53.80121381263157,11.883486635319553,13.00000000000023,-33.66599999999999,14.149658794472778,167.0,289.1,89.57471741512781
18,85.59288973525115,55.24223733085856,11.334645123957833,13.00000000000023,-32.06599999999999,13.54193649372204,167.0,287.8,83.51526806518675
19,85.59288973525115,57.403431341890375,10.916759029586297,13.00000000000023,-29.61999999999999,13.133148898874209,182.0,287.76,78.97646738111297
20,85.59288973525115,58.852638335975996,10.127527889927771,13.00000000000023,-28.019999999999985,12.276139458315095,182.0,283.12,66.13233399782591
21,87.15853908213778,61.029689339446584,9.728249533252358,26.800000000000253,-25.35199999999999,12.581037159153494,182.0,286.08,66.74109378786056
22,87.15853908213778,63.10067622795757,9.4604645018717,26.800000000000253,-22.983999999999984,12.328914956313113,182.0,287.75,66.68303757328395
23,87.15853908213778,65.00791893417146,9.143277463640624,26.800000000000253,-20.76199999999998,12.128303920994119,182.0,285.71,64.06829090899804
24,87.15853908213778,65.66907100504288,9.215212947143963,26.800000000000253,-19.829999999999973,12.700783440402464,182.0,282.4,56.316782578552896
25,87.15853908213778,65.40597290980101,10.208152699983371,26.800000000000253,-20.129999999999974,13.649978021960386,182.0,281.38,62.11002817581071
26,88.07165549623893,67.06672576175598,9.05394585991139,36.400000000000276,-17.965999999999973,13.416826897593996,182.0,279.55,57.56706957975193
27,88.07165549623893,67.87776480994859,8.827358036737804,36.400000000000276,-17.025999999999968,13.193321189147248,182.0,280.47,58.013697520499406
28,88.07165549623893,68.89713015169787,9.349506140174615,36.400000000000276,-15.509999999999964,14.258341418271694,182.0,283.85,57.846067282054705
29,88.07165549623893,69.7103987565171,8.81176097476898,36.400000000000276,-14.479999999999963,13.888124423405849,182.0,286.46,57.17034545986232
