Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,48.1335319430667,-1.865587291554922,8.442545398844473,-40.0,-96.1,9.369631796394136,102.0,243.29,130.6197760677915
0,57.10010264641751,2.139484142590446,11.479289065377202,-30.0,-91.9,12.937928736857382,102.0,186.16,82.96658604522668
1,57.10010264641751,6.548359184454959,12.406661365230852,-30.0,-87.0,14.035668847618199,102.0,190.69,97.18854819370439
2,57.10010264641751,9.384871149967932,12.005506182804433,-30.0,-83.8,13.548431643551957,102.0,194.46,88.3130137635445
3,57.31302464366018,14.403263319621704,13.731858089437951,-30.0,-78.2,15.516442891333053,102.0,198.87,96.07493481652746
4,57.31302464366018,20.107200806441544,13.761132594127726,-30.0,-71.8,15.580757362849857,113.0,210.92,104.64833300153425
5,57.10010264641751,20.58330431838755,12.285712255051061,-30.0,-71.3,13.903596656980524,103.0,202.48,90.05970019936775
6,57.409013019489144,23.98660057714614,12.5103564560123,-30.0,-67.5,14.168627315304754,143.0,205.48,90.12651995944368
7,75.34051778424038,28.778981267188854,11.615980800149543,-10.0,-62.1,13.21325092473461,141.0,221.15,99.54902058784909
8,75.34051778424038,30.788317601176956,11.690298359941506,-10.0,-59.8,13.340164916521834,158.0,240.16,124.3526212027716
9,75.34051778424038,32.62397741421078,11.760202793112342,-10.0,-57.7,13.405595846511263,158.0,252.35,123.05318971891789
10,75.35809292906188,34.81863226738045,12.740948961652855,-10.0,-55.2,14.455448799674123,150.0,268.3,137.67298209888534
11,75.35809292906188,38.40676461546647,12.126809530266355,-10.0,-51.1,13.703649149040558,150.0,292.63,134.23677998223886
12,85.65616819497441,40.290909089523666,12.353210134862184,11.20000000000023,-48.88799999999999,14.255450045508919,150.0,293.21,121.72923190425543
13,85.65616819497441,41.02110060534155,12.390673215798925,11.20000000000023,-48.087999999999994,14.310788098494097,149.0,287.75,105.13604282071871
14,87.75282822853991,45.41987540240331,12.173962904961273,31.600000000000264,-42.871999999999986,15.17338512000538,149.0,301.55,117.33655653716791
15,87.75282822853991,47.842896763922646,11.883673388852033,31.600000000000264,-40.172,14.813858916568655,158.0,303.45,117.89277967712864
16,87.75282822853991,51.29105492761865,12.16152120109154,31.600000000000264,-35.93199999999999,16.18080887965744,193.0,306.9,115.17373832606114
17,87.75282822853991,52.0945200254449,13.265477586376496,31.600000000000264,-34.96799999999999,17.308257451286114,163.0,314.94,128.9178668765505
18,87.75282822853991,55.755106405938285,11.828080693151131,31.600000000000264,-30.773999999999987,15.911672570789074,193.0,327.8,135.3380212652749
19,87.75282822853991,57.9945331324208,11.694223300120344,31.600000000000264,-28.269999999999985,15.621430792344261,193.0,330.85,134.35321916500547
20,87.75282822853991,59.440266973436586,11.30232898585258,31.600000000000264,-26.647999999999982,15.203765849288839,193.0,331.54,140.72273590290945
21,87.75282822853991,62.24532032227092,11.471676614142115,31.600000000000264,-23.26799999999998,15.770560421240639,193.0,336.68,144.1995755888345
22,89.37289246928256,64.44382116391267,10.94287784425469,47.2000000000003,-20.395999999999976,16.321519046951543,210.0,339.18,143.38879872570243
23,89.37289246928256,66.27316549721135,10.620078397410882,47.2000000000003,-18.18999999999997,16.11591449468512,210.0,331.78,127.80294049825301
24,89.37289246928256,67.8982260874775,10.087377588207643,47.2000000000003,-16.16599999999996,15.938909749415183,210.0,305.04,94.63275542855126
25,89.37289246928256,70.88486195925718,9.765262833818339,47.2000000000003,-12.32999999999995,16.22105730216137,184.0,288.37,68.38927620614214
26,89.37289246928256,72.07651575353876,9.20422813147106,47.2000000000003,-10.853999999999944,15.750272505579158,184.0,287.36,68.95861367516027
27,89.37289246928256,74.25854679795437,8.562745990959604,47.2000000000003,-7.499999999999934,16.235578215758228,184.0,285.31,68.14069195422071
28,89.37289246928256,76.84444892551568,7.830575633758928,47.2000000000003,-3.4859999999999127,16.506513986908427,184.0,277.09,59.09367055785247
29,89.37289246928256,78.43742681152824,6.938646780958887,47.2000000000003,-1.1999999999999031,16.01037163841,184.0,276.1,60.04123583005266
