Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,30.662461920298682,-3.2981288256846875,5.556906435870085,-60.0,-97.8,6.095900261651268,102.0,219.14,116.84186064934093
0,48.648141866523936,0.47329379872276034,9.423360087536027,-40.0,-93.9,10.573079021741963,102.0,159.12,56.929479182581666
1,66.07307397402958,4.060901235127097,11.385494548845106,-20.0,-89.9,12.844843323295153,102.0,163.92,69.0256010477272
2,66.6769900208616,9.589759806910802,12.876530096678028,-20.0,-83.7,14.467549896233292,102.0,167.46,51.91635965666315
3,66.6769900208616,16.27291698017007,14.014608729124392,-20.0,-76.2,15.734039532173545,102.0,178.74,60.69738379864489
4,75.76889138314542,21.074896843432995,14.422195816788925,-10.0,-70.8,16.166632302368974,113.0,189.01,59.86559863561041
5,75.76889138314542,25.66023303792811,13.356301927859683,-10.0,-65.7,14.983657764377831,113.0,188.63,53.71659985516581
6,75.76889138314542,27.442261448840647,13.146960533962877,-10.0,-63.7,14.741438193066509,155.0,192.08,54.68504000181402
7,75.76889138314542,30.14551475376188,13.692468460487065,-10.0,-60.7,15.37888162383728,155.0,191.41,54.44962717962355
8,84.54322890233345,33.96469517561363,15.821602467934472,1.6000000000002341,-56.38399999999999,17.800846721434354,149.0,202.4,58.11574657526133
9,84.54322890233345,37.87673891608964,16.358030087436845,1.6000000000002341,-51.983999999999995,18.37632563925662,137.0,212.35,59.10826930303407
10,84.54322890233345,42.51090379608408,15.733308041876333,1.6000000000002341,-46.784,17.643212405908404,117.0,221.64,57.02096456567532
11,84.54322890233345,46.96255587544686,13.924824711726735,1.6000000000002341,-41.784,15.560300254172482,139.0,231.97,58.152980147194526
12,84.54322890233345,50.31316117437245,12.2505179683269,1.6000000000002341,-38.083999999999996,13.734429147219775,139.0,225.37,44.85435430367937
13,84.54322890233345,53.26889601519624,10.916688713104355,1.6000000000002341,-34.784,12.251487419901315,139.0,228.23,43.30908796084258
14,84.54322890233345,54.88588619694468,10.999296223407656,1.6000000000002341,-32.983999999999995,12.332126499513379,139.0,229.04,44.38060837798419
15,87.75616819497442,59.14037721977967,9.921046641063992,32.200000000000266,-27.89199999999999,12.406463476752778,158.0,231.58,40.763017552678804
16,87.75616819497442,60.055539250997334,9.64081423815463,32.200000000000266,-26.89199999999999,12.112156537958079,158.0,227.97,39.895477187270245
17,88.83679627126205,63.52714761141222,9.359535227581228,41.20000000000029,-22.39199999999998,13.62189179225857,158.0,231.79,37.91709245182177
18,88.83679627126205,65.7540760619837,9.118087210543944,41.20000000000029,-19.277999999999974,14.762435977845996,162.0,232.16,33.833628241736065
19,88.83679627126205,67.294631309519,8.88902624874245,41.20000000000029,-17.577999999999975,14.40780052610397,162.0,229.52,31.957621939061735
20,88.83679627126205,68.7118350558868,9.555632545542935,41.20000000000029,-15.405999999999967,15.964321595357637,162.0,229.66,32.85215974635458
21,88.83679627126205,69.78944248744448,8.610533681805327,41.20000000000029,-14.205999999999968,15.112708691693964,161.0,230.28,33.29356694618346
22,88.83679627126205,71.14740840621708,8.060808674211948,41.20000000000029,-12.595999999999963,14.600218628500132,162.0,230.55,29.369499485009953
23,88.83679627126205,71.77597662063106,7.8213884915251,41.20000000000029,-11.895999999999963,14.328670001085314,159.0,230.66,26.582407716382654
24,88.83679627126205,72.58689783416065,7.515043109436773,41.20000000000029,-10.967999999999961,13.985956384888457,179.0,230.62,22.06707048975917
25,88.83679627126205,72.89482590181078,8.10884409251977,41.20000000000029,-10.377999999999956,14.690511087093,179.0,228.65,22.66070387256318
26,88.83679627126205,73.46486706401367,7.7973945548906425,41.20000000000029,-9.527999999999954,14.730282278354426,158.0,227.63,23.673890681508187
27,88.83679627126205,74.27216226333081,7.315030220101759,41.20000000000029,-8.56599999999995,14.269717726710732,184.0,229.49,22.493330122505206
28,89.13679627126204,76.10409207616483,7.407395937729805,44.200000000000294,-5.515999999999932,15.411896184441519,184.0,227.95,22.70875381873695
29,89.13679627126204,76.66979569141915,7.594025305494459,44.200000000000294,-4.6499999999999275,15.577608930769928,184.0,228.18,22.96187274592384
