Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,56.416590777841236,-3.1966076945842623,7.904522362060658,-30.0,-97.6,8.845337754998392,99.0,245.41,166.62395356010492
0,56.416590777841236,-0.369161246055763,9.216260618798247,-30.0,-94.8,10.438390680559912,96.0,168.15,83.44188097112865
1,56.416590777841236,4.13436382954635,10.494861233646997,-30.0,-89.8,11.914696806885184,96.0,172.35,100.53182331978267
2,56.416590777841236,12.14458710138685,10.193473627779696,-30.0,-80.7,11.424097338520886,99.0,204.91,116.56775669111933
3,56.416590777841236,20.359288357061374,9.07670850956639,-30.0,-71.6,10.268398122394748,113.0,196.67,111.0888882832122
4,56.416590777841236,23.441112961635444,7.034665440057962,-30.0,-68.2,8.047359815492284,144.0,188.2,97.31834359461735
5,56.416590777841236,24.506921670923102,6.677689614150029,-30.0,-67.0,7.681145747868608,144.0,191.07,97.81362430663735
6,75.13070308686622,26.79985914521923,9.392866576075166,-10.0,-64.4,10.70700705145934,144.0,201.54,101.50629734159358
7,75.13070308686622,29.246231787147238,10.866632531102425,-10.0,-61.6,12.387090053761616,144.0,220.45,115.47851531778541
8,89.56755198344952,33.698714158791184,13.489692205196958,58.00000000000033,-56.02,18.03883588261728,144.0,245.95,122.05755814368892
9,89.56755198344952,37.92841046526169,13.518038375582593,58.00000000000033,-51.22,17.89278066707354,144.0,262.98,105.10784747106183
10,89.56755198344952,44.312248072826506,13.450509447921963,58.00000000000033,-44.02,17.546498226141896,147.0,284.74,97.80037014244886
11,89.56755198344952,47.256258263404014,13.471879716931074,58.00000000000033,-40.72,17.450547269355212,147.0,289.95,89.95925466565404
12,89.56755198344952,52.83032446598025,13.093089719565894,58.00000000000033,-34.46999999999999,16.987816222222353,178.0,291.63,82.24252610419988
13,89.56755198344952,55.95225289137047,12.38505749254985,58.00000000000033,-30.96999999999999,16.205736638610443,178.0,299.57,79.99290656051947
14,89.56755198344952,58.19846164934857,12.654600135961275,58.00000000000033,-28.15999999999999,17.128666030955273,163.0,308.71,70.84338995276836
15,89.56755198344952,63.194181783187396,10.18735631375958,58.00000000000033,-22.44399999999999,14.757278339856619,178.0,324.03,62.25342641172451
16,89.56755198344952,64.78287951790567,8.92940507313257,58.00000000000033,-20.643999999999988,13.540150073023609,186.0,333.24,58.95322213416328
17,89.56755198344952,67.62440203895498,7.656167104471361,58.00000000000033,-17.027999999999977,13.296376047630483,186.0,332.64,54.12846201399038
18,89.56755198344952,68.69379396614274,8.21719483587178,58.00000000000033,-15.789999999999973,13.620231275569507,186.0,336.9,51.228214882035466
19,89.56755198344952,70.13038065964416,8.042452285677705,58.00000000000033,-13.467999999999966,15.106084072320076,186.0,335.48,51.07122085871847
20,89.56755198344952,70.57070436071653,7.768698363889955,58.00000000000033,-12.967999999999966,14.846271451108601,198.0,338.11,48.08635877252508
21,89.56755198344952,71.68309506845004,7.4423044439869575,58.00000000000033,-11.537999999999961,14.759070295923198,198.0,334.99,48.05465534160036
22,89.56755198344952,72.74971657207504,7.775433207663376,58.00000000000033,-9.767999999999951,15.683028279002839,198.0,332.5,53.833725488767726
23,89.56755198344952,73.32523006333959,7.971917070274391,58.00000000000033,-8.873999999999942,16.01478454428916,198.0,330.64,54.64842541190002
24,89.56755198344952,73.52853631342924,8.410045749783864,58.00000000000033,-8.52199999999994,16.38511263311922,198.0,328.17,55.475049346530554
25,89.56755198344952,74.55121675333803,8.059025974935789,58.00000000000033,-7.109999999999932,16.265875322281403,198.0,327.67,55.44295356490309
26,89.56755198344952,76.16290075418385,7.76098225441867,58.00000000000033,-4.715999999999922,16.39339330340132,198.0,324.03,57.22647202125953
27,89.56755198344952,76.93541895323578,7.481747302098116,58.00000000000033,-3.491999999999919,16.636331807222508,198.0,321.18,59.065282527047984
28,89.56755198344952,77.3210367259398,7.923425606329818,58.00000000000033,-2.8779999999999175,16.94869658705363,198.0,320.19,60.669546726508514
29,89.56755198344952,78.66992471573961,6.564373654634031,58.00000000000033,-0.531999999999907,16.485902341091418,198.0,321.67,59.22888737769771
