Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,30.361645330666256,-2.647640955557269,6.9907562736732345,-8.999999999999915,-96.19,11.71724797040671,102.0,242.48,216.93139376309736
0,30.361645330666256,-0.7017163276797719,7.84196370678469,-8.999999999999915,-94.29,12.33717552764814,102.0,192.7,211.59397439435747
1,57.22544845445559,4.794051675383578,12.088097421748234,-8.999999999999915,-88.19,15.821943622703252,102.0,195.14,215.22053898269098
2,66.1828888400368,9.747696673584697,12.318739881029169,-20.0,-83.4,13.872274507087873,102.0,191.49,71.5914094008492
3,66.1828888400368,14.252307163665987,12.267533784342628,-20.0,-78.4,13.763720427268206,113.0,186.82,61.82853386584547
4,66.1828888400368,18.2295150405758,11.738513974159833,-20.0,-74.0,13.19090595827292,102.0,185.39,78.08596480802423
5,66.1828888400368,22.1774124159937,9.969147163208321,-20.0,-69.6,11.217842929904126,112.0,182.64,45.30640572810869
6,66.1828888400368,24.34644471260065,10.869585048348785,-20.0,-67.2,12.253978945632314,124.0,180.51,42.87085140278882
7,66.1828888400368,25.95525138075548,9.470840220996214,-20.0,-65.4,10.71634265969505,151.0,182.35,42.38263205606749
8,75.17991706964764,28.5163227761259,12.344545531657065,-10.0,-62.5,13.955285736952863,147.0,193.43,53.301079726399536
9,75.17991706964764,29.65597768612175,12.71638338384513,-10.0,-61.2,14.372195378577345,147.0,199.66,54.88992985967463
10,75.17991706964764,32.11472476482422,13.461190411884505,-10.0,-58.4,15.213152204589292,147.0,213.91,64.45635655232151
11,75.17991706964764,32.63410506437378,13.576812217081638,-10.0,-57.8,15.334927453366058,147.0,218.11,63.94683651284089
12,75.17991706964764,34.660303543025606,13.624854827811262,-10.0,-55.5,15.386682553429118,147.0,227.7,64.73291280330278
13,75.17991706964764,37.4724167608277,13.613376997029464,-10.0,-52.3,15.352849898308783,147.0,242.53,62.675905258719645
14,75.17991706964764,39.22323345943107,13.140781199117072,-10.0,-50.3,14.795607456268904,147.0,253.91,62.33251077888649
15,75.17991706964764,41.34019447657299,12.41343819083364,-10.0,-47.9,13.949551964131322,151.0,262.65,53.3725350718888
16,75.17991706964764,42.76246072927132,12.631422169341185,-10.0,-46.3,14.188375523646107,163.0,267.06,53.21857194626702
17,75.17991706964764,45.69738389605029,11.640587753325974,-10.0,-43.0,13.076696830622021,184.0,279.24,81.3341404331539
18,75.19185751001956,48.11196223481316,11.705428298378024,-10.0,-40.3,13.149524706239385,163.0,284.18,83.45518318235243
19,75.19185751001956,49.608518728531216,11.473589673512812,-10.0,-38.6,12.885650934275692,163.0,297.68,111.32797312445781
20,75.19185751001956,50.59900693027258,11.619863247650203,-10.0,-37.5,13.06713434537198,161.0,298.08,112.32939775499555
21,75.20090734553948,52.025159596687566,11.611379750116713,-10.0,-35.9,13.045688943095339,163.0,301.49,110.55401349566645
22,75.20090734553948,53.90270402356091,10.655287320841337,-10.0,-33.8,11.981652640600128,184.0,304.24,108.43127961985877
23,84.21105438238982,56.48460303163159,10.155938243986402,0.40000000000023406,-30.896,11.420979992977841,184.0,308.54,80.14467168814156
24,84.21105438238982,58.18139753061892,9.6199008354109,0.40000000000023406,-28.996,10.827445866869994,184.0,311.3,73.20416654808658
25,84.21105438238982,59.154364014460086,9.759397867413874,0.40000000000023406,-27.896,10.991577866712317,163.0,316.95,75.72072041389991
26,84.21105438238982,60.5755768773664,8.858242626627009,0.40000000000023406,-26.296,9.976070569116887,186.0,322.41,74.35282039035238
27,84.21105438238982,61.738858647365234,9.097264119744203,0.40000000000023406,-24.996,10.25678234145583,163.0,324.98,75.3053756381309
28,84.21105438238982,62.53178708250533,8.063763847590046,0.40000000000023406,-24.096,9.076584379600078,186.0,329.58,72.23893410066347
29,85.28518926293741,63.98066045914146,8.597902543180048,11.20000000000023,-22.383999999999997,9.960549382438716,163.0,328.14,50.03039476158468
