Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,30.431655496238903,-3.022007425518078,6.587658160239726,-60.0,-97.4,7.296574538781881,102.0,249.82,186.8229846673048
0,39.21925648420767,0.458129891254202,8.83684087541372,-50.0,-93.9,9.989494481704265,102.0,165.49,81.80421688397243
1,39.21925648420767,5.193581379109892,10.056418256979862,-50.0,-88.6,11.403508232118746,102.0,174.18,95.0136179713203
2,57.256996812190515,10.077583424418357,10.862829276237932,-30.0,-83.1,12.222520198387892,102.0,181.38,84.12155252965795
3,57.256996812190515,14.309450445232903,11.306115332297333,-30.0,-78.4,12.705904139414873,102.0,174.75,52.15733409598309
4,66.45873645484157,18.591637545132826,11.141722879027157,-20.0,-73.6,12.531560158256434,106.0,182.43,56.86778613591354
5,66.46661051127248,23.596907475794286,11.37226707166829,-20.0,-68.0,12.806248474865697,102.0,188.94,60.43522482790976
6,66.46661051127248,24.829348017691313,11.194462192807928,-20.0,-66.6,12.587295182047649,147.0,194.0,61.13444201103008
7,66.46661051127248,27.807778545081064,10.840720293891414,-20.0,-63.3,12.25193862211201,145.0,190.92,52.21564516502692
8,66.46661051127248,30.017259701251923,12.37272517045316,-20.0,-60.8,13.977124167724918,145.0,199.94,58.095579866285874
9,66.46661051127248,32.195743188982284,12.696647575143931,-20.0,-58.3,14.356531614564847,145.0,220.79,105.81902428202595
10,66.46661051127248,34.73718913036257,12.908653919170893,-20.0,-55.4,14.589036979869507,145.0,237.27,110.05615430315562
11,66.46661051127248,36.210401041281806,12.932393825935447,-20.0,-53.7,14.605136082899056,145.0,253.03,123.45877490077405
12,66.47454706086822,38.93552336632943,12.479148771137448,-20.0,-50.6,14.05844941663198,147.0,267.93,121.47314559193731
13,66.47454706086822,41.84985194738095,12.056076559160799,-20.0,-47.3,13.553966209195005,147.0,281.59,121.55328831422045
14,66.47454706086822,44.35571092589601,12.534907582855483,-20.0,-44.5,14.097872179871684,151.0,285.92,124.7384207050899
15,66.47454706086822,47.12400667662635,11.941267276238044,-20.0,-41.4,13.417898494175605,163.0,288.81,107.7507025499138
16,74.57189472731541,47.81920497563964,11.87606314340934,-10.0,-40.6,13.32816566523691,164.0,296.75,113.24392919710972
17,84.23353194306672,52.102780329889875,10.388116787269658,1.000000000000234,-35.79,11.708368801844268,164.0,307.71,116.44400328054682
18,84.23353194306672,54.33050858054224,9.845873235030417,1.000000000000234,-33.29,11.080879928958717,186.0,313.95,115.64128804194462
19,84.23353194306672,56.4613225711712,9.838237042405925,2.8000000000002343,-30.862,11.163572725610752,195.0,328.56,149.31773638787857
20,85.35882911671835,57.389703413484405,11.52823927507793,25.60000000000025,-29.605999999999995,13.824860360958464,159.0,332.94,176.4746905366319
21,85.35882911671835,58.996385234831344,9.81342329886831,25.60000000000025,-27.805999999999994,12.019499324015145,195.0,335.24,172.16777398804922
22,85.35882911671835,60.87038477739099,9.665073088496891,25.60000000000025,-25.705999999999996,11.82554709093835,193.0,340.26,171.41123767127988
23,85.35882911671835,62.90854076787403,8.61545849163729,25.60000000000025,-23.405999999999995,10.667762839508596,195.0,349.47,168.7414267451831
24,85.35882911671835,63.892439567042956,8.24911775961643,25.60000000000025,-22.305999999999994,10.251066481103344,198.0,349.06,161.86863933449246
25,85.35882911671835,66.405457025295,6.9829964133184905,25.60000000000025,-19.38999999999999,9.135529541301953,198.0,351.52,151.23508058648295
26,85.35882911671835,67.04488301814699,7.722526553864787,25.60000000000025,-18.689999999999987,9.854638501741231,163.0,348.64,151.50514974745906
27,85.35882911671835,68.11510586817629,7.331258752908817,25.60000000000025,-17.439999999999984,9.510331224515832,228.0,356.48,166.41054533892978
28,85.35882911671835,69.91697736481264,5.97866634171699,25.60000000000025,-15.41199999999998,8.194428351020028,228.0,355.51,163.30183679309917
29,86.32419113602165,71.47916964423779,6.432421843929004,34.00000000000027,-13.00799999999997,10.390030606307251,228.0,383.71,229.14250129559113
