Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,57.38322890233343,-1.9523786428428114,9.418746957517321,-30.0,-95.74799999999999,11.014122570590914,102.0,285.24,316.01399082952
0,57.38322890233343,1.3423861125574665,10.533293032581428,-30.0,-92.348,12.281583611244933,102.0,229.72,224.7248575480692
1,57.38322890233343,8.199321226003313,12.92798067884581,-30.0,-84.9,14.66253729748027,97.0,245.62,114.74718122899577
2,66.52772932632853,17.074441521328573,15.87380469422607,-20.0,-74.9,17.804212984571937,137.0,266.77,103.48602369402354
3,66.52772932632853,27.199608120019217,16.486888806962384,-20.0,-63.6,18.467268341582088,145.0,280.24,114.48695296844963
4,75.33357331188756,37.92241208491327,15.540309707951689,-10.0,-51.6,17.304334717058612,147.0,296.49,108.37301278454889
5,85.25165549623893,46.38441255278851,13.392184202983122,8.200000000000232,-42.117999999999995,15.058103333421519,163.0,293.3,89.35026580822242
6,85.25165549623893,52.11610200023024,12.950153850677818,8.200000000000232,-35.736,14.808210695421657,180.0,273.58,64.13535374502897
7,88.35616819497442,59.92420725568552,10.998177744349077,38.20000000000028,-26.589999999999986,14.1874134358593,203.0,267.26,47.34503564260988
8,88.35616819497442,65.01745263875931,10.145065048781342,38.20000000000028,-20.577999999999978,13.9112586058919,198.0,263.85,45.63581378698094
9,88.35616819497442,69.62950062245699,9.871630174362867,38.20000000000028,-14.39999999999996,15.220696436103124,191.0,264.21,30.042068836882724
10,88.35616819497442,72.91098619138354,9.046071157170818,38.20000000000028,-10.383999999999949,14.513405665108463,210.0,263.91,26.988551276420896
11,88.35616819497442,75.90204463987007,7.8408844567808735,38.20000000000028,-5.951999999999929,14.574282006328916,209.0,267.37,29.481063413655892
12,88.35616819497442,78.08697188325642,7.170783194301091,38.20000000000028,-2.471999999999905,14.481202160041926,209.0,268.4,31.439147571141298
13,88.35616819497442,79.83233425319096,6.598561123522474,38.20000000000028,0.6860000000001207,14.450612582171146,209.0,271.23,31.678338024587084
14,88.35616819497442,81.51919451170808,5.883576695591139,38.20000000000028,3.994000000000148,13.924811093871353,210.0,272.04,29.732446922512118
15,88.47282822853991,83.089130183066,4.7863347096231985,38.80000000000028,7.546000000000178,13.361672200739033,210.0,267.95,28.136586502274934
16,88.65282822853992,84.70321665036442,3.3885589821884534,40.600000000000286,11.712000000000211,12.11377133678861,210.0,268.78,29.67341571171071
17,88.65282822853992,85.73504072370746,2.0555523349558995,40.600000000000286,15.550000000000232,10.721394498851378,210.0,266.34,26.334091972194525
18,90.0317329693055,86.08848520623816,1.4775304962743852,53.200000000000315,17.49800000000024,10.364458307118632,198.0,266.77,26.865165177232765
19,90.0317329693055,86.28304770183448,1.4718801973366495,53.200000000000315,19.430000000000238,9.904680711663573,198.0,266.32,25.890106218399335
20,90.0317329693055,86.34923306693123,1.8342562836972727,53.200000000000315,20.820000000000235,10.230327462989667,198.0,264.4,25.56912200291594
21,90.0317329693055,86.78335099456541,0.9705948787150972,53.200000000000315,23.452000000000247,9.302972428208111,198.0,261.46,24.351763796489156
22,90.0317329693055,87.00395637201471,0.8701860216716429,53.200000000000315,25.672000000000253,8.252249147959622,198.0,261.85,24.598932903685068
23,90.0317329693055,87.25439477304643,0.7553426691668597,53.200000000000315,28.108000000000256,6.982917441872002,198.0,260.05,24.186101380751715
24,90.0317329693055,87.48428726922697,0.7447457837585089,53.200000000000315,30.29800000000026,6.846341796901482,198.0,257.22,23.92596079575489
25,90.33173296930549,87.59158527641564,0.7434659212362973,56.20000000000032,31.324000000000268,6.798516308725031,198.0,256.08,24.44572764308725
26,90.33173296930549,87.61560770203461,0.7831331392647055,56.20000000000032,31.53400000000027,7.221415650687906,198.0,255.3,24.31316515799619
27,90.33173296930549,87.56839666089843,1.4260373715955572,56.20000000000032,31.81400000000027,7.987753376262966,198.0,254.07,24.140528163236194
28,90.33173296930549,87.84115722688962,0.6939981744751464,56.20000000000032,33.580000000000275,6.270789423988035,198.0,250.0,23.889328161335975
29,90.33173296930549,87.91137154539962,0.7618231037126274,56.20000000000032,34.18600000000027,6.9603594734755045,198.0,247.62,23.913084284550163
