Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,57.5028317747068,-1.5293535322484386,9.483685275228142,-30.0,-95.8,10.6,98.0,233.63,148.76421982452635
0,57.5028317747068,3.188798053721427,12.214298883549194,-30.0,-90.8,13.833293172632464,98.0,181.27,102.95638445477776
1,57.5028317747068,9.734577940599292,12.64740681189725,-30.0,-83.4,14.298251641372103,93.0,208.94,127.28824140508816
2,57.5028317747068,17.30434026422916,12.107117084201366,-30.0,-74.9,13.674428690076962,93.0,220.24,122.44836626104899
3,66.65289246928253,24.20540137458427,11.754951859075332,-20.0,-67.2,13.196969349058898,93.0,221.63,111.6622277227174
4,88.05282822853991,29.041123099101757,13.430098871356893,34.60000000000027,-61.553999999999995,16.615555482739676,146.0,208.19,85.94052536492897
5,88.05282822853991,32.97486577756899,14.514184985957414,34.60000000000027,-56.867999999999995,18.686406182035135,144.0,221.78,95.99881040929623
6,88.05282822853991,35.51224200301787,15.791844041810402,34.60000000000027,-53.75999999999999,20.685067077483733,146.0,221.39,81.57400259886725
7,88.05282822853991,40.54870958019107,15.024793963467042,34.60000000000027,-48.05999999999999,19.67856702100032,146.0,243.03,87.78125711107127
8,88.05282822853991,45.402991994833904,14.767543426237458,34.60000000000027,-42.643999999999984,19.249012026595064,153.0,239.13,58.370995365849296
9,88.05282822853991,47.29415378222222,15.067936712498476,34.60000000000027,-40.539999999999985,19.456238074201337,157.0,239.07,58.95205764008581
10,88.05282822853991,51.061613668694946,14.534083064684527,34.60000000000027,-36.185999999999986,19.052081356114396,160.0,244.46,51.42011668598195
11,88.05282822853991,52.95428126228239,14.593734592683884,34.60000000000027,-34.085999999999984,19.014547167892317,154.0,243.92,52.01012978257217
12,88.05282822853991,56.09145301987827,13.81669298397597,34.60000000000027,-30.54599999999998,18.152418130926847,154.0,248.09,52.8802600220536
13,88.05282822853991,59.782213318119986,13.281179633998851,34.60000000000027,-26.115999999999975,17.991379713629584,174.0,256.03,53.34837485809666
14,88.05282822853991,62.3906550809271,12.293681094147038,34.60000000000027,-23.037999999999975,17.180051105861185,185.0,260.91,54.6082585329362
15,90.45289246928257,64.69273859986937,11.797328553473555,58.00000000000033,-19.881999999999966,18.1611474307105,185.0,264.87,57.00537781648324
16,90.45289246928257,67.56374784991094,10.831185169835125,58.00000000000033,-16.30399999999996,17.50836325874017,190.0,278.46,64.32097947015421
17,90.45289246928257,68.65895491941957,10.586200419874952,58.00000000000033,-15.069999999999954,17.186445240363195,190.0,274.17,57.66611743476407
18,90.45289246928257,71.18270627693393,9.959023887734917,58.00000000000033,-11.475999999999942,17.400293790623284,195.0,272.51,55.5108088573748
19,90.45289246928257,72.31787783163684,9.970289331913415,58.00000000000033,-9.625999999999937,18.200431972895682,204.0,275.62,59.76517045905583
20,90.45289246928257,73.03792870730408,9.351611842406696,58.00000000000033,-8.713999999999935,17.698480273741115,204.0,279.54,66.6350388309334
21,90.45289246928257,74.38388885955244,9.303199132947514,58.00000000000033,-6.681999999999922,17.957195660793015,200.0,272.36,59.570214033525176
22,90.45289246928257,75.15525984757541,8.874254868008233,58.00000000000033,-5.481999999999919,18.02935595078215,184.0,268.69,56.21720288310332
23,90.45289246928257,76.12634404802226,8.513025406142793,58.00000000000033,-3.9719999999999116,18.060343739807497,184.0,262.94,53.64174120962144
24,90.45289246928257,76.78937816904369,8.216234314886163,58.00000000000033,-3.0239999999999077,17.81759310344705,184.0,260.81,53.706367406481704
25,90.45289246928257,77.4171263534241,8.47379397075146,58.00000000000033,-1.6079999999998995,18.531592915882975,184.0,259.23,53.63186646015594
26,90.45289246928257,78.69954996546016,7.586748609790582,58.00000000000033,0.058000000000111525,17.60609655772692,184.0,260.45,54.26184202549707
27,90.45289246928257,79.83099468801319,6.944253691307913,58.00000000000033,2.5660000000001224,18.090086898630528,184.0,260.26,53.99381816467511
28,90.45289246928257,80.40297525370381,7.075500191915617,58.00000000000033,3.5240000000001315,17.922048543623685,184.0,261.05,53.02817647251318
29,90.5117329693055,82.02995421363207,5.76987612327688,58.00000000000033,7.684000000000153,18.453881542916758,184.0,257.15,44.1514156058444
