Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,48.00354791138098,-3.962274678405909,6.401385274704164,-23.39999999999978,-97.634,10.34783281658533,102.0,296.61,266.69382801257325
0,48.00354791138098,-1.7007912804181322,7.238904547460203,-23.39999999999978,-95.53399999999999,11.03315204282078,100.0,200.3,224.69363586893155
1,56.723356510658355,3.402300651024292,10.641050001569635,-23.39999999999978,-89.834,13.904245538683512,100.0,213.65,234.7010172538671
2,56.82829940258908,11.4048611501229,12.560870603973088,-30.0,-81.4,14.214077528985129,100.0,233.79,125.09159004505457
3,75.25379680945984,20.957533372357727,14.820687860328825,-10.0,-70.7,16.748432762500496,135.0,251.37,134.56549743526386
4,86.72626719449066,29.421143080450914,15.052075018177119,24.400000000000247,-60.955999999999996,17.953263324532408,135.0,277.05,132.62725021653733
5,86.72626719449066,38.1905404984183,16.453221206365715,24.400000000000247,-50.78999999999999,19.972788989022064,143.0,322.44,135.03587078994974
6,86.72626719449066,46.56482253392122,15.589573760103951,24.400000000000247,-40.86999999999998,20.008585657162325,163.0,367.4,149.65680739612213
7,86.72626719449066,54.80633788286739,13.215523490123775,24.400000000000247,-31.327999999999978,17.73406935815922,181.0,421.6,147.87427091958898
8,86.72626719449066,60.58358889833039,12.939776385740991,24.400000000000247,-24.001999999999963,18.50464795666221,211.0,449.28,142.3412856482616
9,86.72626719449066,67.96465647182364,12.672663266777702,24.400000000000247,-14.057999999999927,19.4272035043648,232.0,496.99,167.25749579615257
10,87.13703951986408,71.1728073477503,12.089112544930112,28.000000000000256,-9.635999999999916,19.357301051541356,232.0,480.64,182.27657666304796
11,87.19703951986408,74.40866362876999,11.508019477627583,28.600000000000257,-4.531999999999894,19.414947231450412,218.0,485.67,202.1217976864445
12,87.25703951986408,79.38232455531299,8.269688823501395,35.800000000000274,3.186000000000141,16.4695902802712,227.0,510.26,219.90068758419108
13,88.0607060803164,82.78443006673413,5.704308618606322,47.2000000000003,10.260000000000185,14.078167494386562,262.0,490.32,235.44603967788458
14,88.0607060803164,84.7253886996378,3.424632982512334,47.2000000000003,14.936000000000215,10.953789481270913,262.0,438.26,227.83334347720046
15,88.0607060803164,85.8611267968733,1.7090255529371043,47.2000000000003,18.690000000000236,8.114105003017919,262.0,380.24,196.14500350506
16,88.0607060803164,86.28457442673212,0.6772517308390948,47.2000000000003,20.560000000000244,6.484442921331032,262.0,344.0,166.70590871351862
17,88.30784596782226,86.56604507467274,0.5461547478914729,47.2000000000003,22.67200000000025,5.676443957267626,262.0,310.43,114.84809576131421
18,88.30784596782226,86.6172169675757,1.2417255978241781,47.2000000000003,23.816000000000244,6.031827583742782,262.0,301.37,91.92373523742386
19,88.30784596782226,86.85710562478289,0.40375968943140944,47.2000000000003,25.306000000000257,4.507190255580531,262.0,296.02,77.13286977676897
20,88.30784596782226,86.98488377731312,0.37535134945119597,47.2000000000003,26.596000000000252,4.183871890964168,262.0,296.38,77.13336243157042
21,88.30784596782226,87.03111206762094,0.3938231413912017,47.2000000000003,27.178000000000257,4.631794036871685,262.0,301.82,90.67572773350099
22,88.30784596782226,87.10307478797986,0.33605185869501486,47.2000000000003,27.904000000000256,4.111396842923349,262.0,301.98,90.57847205600235
23,88.30784596782226,87.14706292821265,0.32110839239125694,47.2000000000003,28.342000000000258,3.931034978221393,246.0,301.93,90.59351577237744
24,88.30784596782226,87.20162249476972,0.30597782910588667,47.2000000000003,28.88800000000026,3.7493807488704145,246.0,301.93,90.55498384959273
25,88.30784596782226,87.24409660909403,0.29340223197721965,47.2000000000003,29.21200000000026,3.5809294882753635,246.0,296.36,69.8520608142666
26,88.30784596782226,87.28531822816586,0.2805784121685289,47.2000000000003,29.650000000000258,3.415655134816754,246.0,297.08,69.67563132114411
27,88.30784596782226,87.29655483566992,0.2837427715232037,47.2000000000003,29.758000000000255,3.4155286560062783,246.0,296.97,69.75277127111153
28,88.30784596782226,87.3496649161887,0.2646172002977715,47.2000000000003,30.364000000000257,3.593814686374363,246.0,301.14,84.68778188144972
29,88.30784596782226,87.36672197018721,0.25667332363860246,47.2000000000003,30.52000000000026,3.5405084380636715,246.0,300.71,84.71697527650525
