Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,17.974134026174685,-3.85208879299409,4.327267035133928,-60.0,-97.5,7.262919523166975,102.0,242.03,166.7287290781046
0,17.974134026174685,-2.106186175426877,5.052775380031138,-60.0,-95.1,8.77439456600853,102.0,170.06,82.1018659958469
1,42.1194670135993,0.27809908520623844,6.975433347499264,-20.0,-91.0,12.041594578792296,102.0,190.72,101.25048938153336
2,42.1194670135993,3.7819818450044203,7.848977733946217,-20.0,-84.9,13.303758867327685,102.0,216.12,99.18399870946925
3,42.15645558296864,7.83644722987481,8.064314051191198,-20.0,-78.2,13.66601624468521,113.0,201.48,84.07894861378797
4,42.15645558296864,12.065804569097754,7.062362060893952,-20.0,-71.2,12.023310692151309,113.0,193.57,76.63266340145043
5,42.19788162462294,14.836899400809672,6.183400090798183,-20.0,-66.6,10.603772913449248,151.0,189.74,71.3825777063283
6,61.604257786413186,15.22551215569948,7.862613759552553,18.400000000000233,-65.916,13.764684667655864,151.0,186.58,69.70899224633793
7,61.604257786413186,16.635819944565615,8.734539760185953,18.400000000000233,-63.516000000000005,15.234938267022956,151.0,193.39,74.59422162607504
8,61.604257786413186,17.607212264243707,9.04625242611695,18.400000000000233,-61.816,15.753340725065284,151.0,204.05,79.00409799497747
9,61.604257786413186,20.276944587289496,9.923059048819118,18.400000000000233,-57.216,17.196364266902478,151.0,223.86,82.91936082725192
10,61.604257786413186,22.700648374904514,9.947649242372453,18.400000000000233,-53.016000000000005,17.166518109389582,149.0,244.72,80.61638543125088
11,61.604257786413186,24.739300312246584,9.693842488725783,18.400000000000233,-49.516000000000005,16.689857518864574,147.0,256.57,67.2086683397313
12,61.604257786413186,28.932675661765593,9.844526895796738,18.400000000000233,-42.412,16.870372135788838,149.0,272.53,62.613010628782256
13,65.19853908213786,32.07988067998715,10.481599833057066,26.800000000000253,-36.94399999999999,18.274836907617022,200.0,281.89,56.459701557836816
14,66.49703951986416,34.468237841799066,10.23674067695021,30.40000000000026,-32.83999999999999,18.155021343969867,200.0,285.06,53.22195411669887
15,66.49703951986416,37.260997616086755,9.313473405629267,30.40000000000026,-28.139999999999986,16.58947859337361,200.0,293.35,57.476147226479966
16,66.49703951986416,40.08722151963446,8.671824108742578,30.40000000000026,-23.279999999999983,15.64199475770279,200.0,303.97,55.36920714621078
17,66.49703951986416,41.66886492313598,8.075953801932693,30.40000000000026,-20.579999999999977,14.700136053792205,224.0,308.99,52.3559920161962
18,66.49703951986416,43.928555888543336,7.743662382821721,30.40000000000026,-16.621999999999968,14.34977059050081,223.0,315.82,49.86489346223453
19,66.49703951986416,45.12556840476899,7.05751913930971,30.40000000000026,-14.599999999999964,13.232354287880971,218.0,319.66,50.22553533811263
20,66.49703951986416,46.450920461675544,7.307860234193469,30.40000000000026,-12.203999999999953,13.919769538322186,211.0,317.29,48.989038569867844
21,66.49703951986416,47.87946174664418,7.866867775702105,30.40000000000026,-9.439999999999939,15.271123075923489,218.0,315.72,44.58028263705828
22,66.49703951986416,48.67734280490095,7.79351669512565,30.40000000000026,-8.055999999999933,15.2491069902471,216.0,307.9,41.131861129785996
23,66.49703951986416,49.792303303008794,7.668301712606263,30.40000000000026,-6.043999999999921,15.104478276325963,216.0,304.52,39.05162736685886
24,66.49703951986416,50.30114568693949,7.548886292181249,30.40000000000026,-5.155999999999917,14.940243103778565,216.0,300.57,40.15077956901958
25,66.49703951986416,51.43139651178244,7.341173124406083,30.40000000000026,-3.0639999999999055,14.80521205521904,216.0,296.48,39.43766727381325
26,66.49703951986416,52.124535285058066,7.704188808824273,30.40000000000026,-1.6899999999998943,15.414989458316317,201.0,295.67,40.85683663721409
27,66.49703951986416,53.41046930547544,7.054659295065685,30.40000000000026,0.7640000000001183,14.581176358579688,201.0,300.03,39.0326670879662
28,69.5761681949745,54.734236333731715,6.7835798266959815,37.60000000000028,3.4160000000001345,14.385316958621486,223.0,306.86,63.522125279307204
29,69.5761681949745,55.569999421399864,6.511241577202507,37.60000000000028,5.08000000000015,14.014592395071745,223.0,303.67,62.949353451802814
