Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,30.706695175275506,-2.34796770317716,7.7481017659676255,-60.0,-96.7,8.608716512930368,102.0,226.69,121.71603797363764
0,30.76355803717005,-0.25930651217254647,8.2056735682664,-60.0,-94.7,9.322553298319084,101.0,167.3,88.71364043933717
1,30.76355803717005,4.426613822619285,9.893782434651966,-60.0,-89.5,11.258330249197702,101.0,168.58,97.56363871853078
2,48.706695175275506,8.930527719549046,11.78169488469545,-40.0,-84.4,13.29059818066892,101.0,180.6,94.00787201080556
3,48.706695175275506,13.846803120820999,12.122561587772017,-40.0,-78.9,13.63048054912225,102.0,180.79,76.03752954955863
4,48.706695175275506,17.508571568990114,11.07897142941755,-40.0,-74.8,12.448293055676348,113.0,184.53,73.79626752078997
5,66.22234767677735,22.673226641226414,8.668467948353062,-20.0,-69.0,9.746794344808963,113.0,197.95,94.61156113287636
6,66.22234767677735,24.234480929254115,7.69040780430771,-20.0,-67.3,8.701149349367586,102.0,186.95,64.5181176104821
7,66.22234767677735,25.581482597706536,7.604828445219994,-20.0,-65.8,8.62322445492404,163.0,185.62,50.261870239775206
8,66.22234767677735,26.44496953331665,7.827236839223005,-20.0,-64.8,8.885943956609225,155.0,193.34,54.26789474449878
9,66.22234767677735,28.35441160823042,8.881309292705541,-20.0,-62.6,10.061808982484212,155.0,209.95,70.44819018257319
10,66.22234767677735,30.966487436325757,9.607140730784499,-20.0,-59.6,10.85541339608953,155.0,230.21,78.4662086506032
11,66.22234767677735,33.360295112102364,11.56305728387703,-20.0,-56.9,13.014991356124675,155.0,236.0,66.87301398920195
12,66.22234767677735,35.67193875316974,11.459616500077722,-20.0,-54.3,12.903875386875063,155.0,242.45,66.69923162975718
13,75.15067522005315,38.07307310843535,12.29068111572217,-10.0,-51.6,13.836184445142383,155.0,248.86,65.33008801463534
14,75.15067522005315,40.649514157080326,12.166983126807509,-10.0,-48.7,13.68612436009552,154.0,256.5,64.44152388018148
15,87.09282822853991,43.79949893718571,12.75808430427616,25.00000000000025,-44.95,15.223255236643714,154.0,262.94,64.97227408672103
16,87.09282822853991,46.89719119862485,12.2897110163636,25.00000000000025,-41.45,14.66790714451112,175.0,278.73,82.14327178777336
17,87.09282822853991,49.65067626279702,11.696838083255583,25.00000000000025,-38.35,13.983114817521892,175.0,288.29,80.28004671149613
18,87.09282822853991,51.788544792766125,10.968377869078184,25.00000000000025,-35.95,13.185124193575135,188.0,293.81,77.05228030370029
19,87.09282822853991,55.38961648984166,11.038153784275394,25.00000000000025,-31.641999999999992,13.992292020966428,188.0,302.33,76.3138329531416
20,87.09282822853991,58.23127292489714,10.300736181512969,25.00000000000025,-28.441999999999993,13.116898871303407,199.0,313.22,74.47289171235397
21,87.09282822853991,60.3147968269332,10.604659611055752,25.00000000000025,-25.93999999999999,13.827407566134761,195.0,315.1,73.10738676768578
22,87.09282822853991,63.11077717995031,9.308258160397209,25.00000000000025,-22.72199999999999,12.656378470952935,199.0,315.79,66.4748516357878
23,87.09282822853991,65.16790122457238,8.698483392962851,25.00000000000025,-20.381999999999987,12.008633394354286,199.0,320.82,65.18763379660285
24,87.09282822853991,66.16998052158083,8.27472156641682,25.00000000000025,-19.157999999999983,11.795839775107199,217.0,318.72,43.12356200501067
25,87.09282822853991,67.25401356840257,8.22280698771905,25.00000000000025,-17.913999999999977,11.720213479284466,217.0,318.74,42.531075697659006
26,87.09282822853991,68.98271068322296,7.846063426911176,25.00000000000025,-15.717999999999975,11.78049557531437,217.0,322.2,42.505529052112735
27,87.09282822853991,70.65670691188248,7.878786556823597,27.400000000000254,-13.261999999999961,12.773619534024098,217.0,325.5,39.560207279537856
28,87.09282822853991,71.99876162973356,7.378833905645176,27.400000000000254,-11.687999999999958,12.236284403363708,217.0,329.96,35.63900110833636
29,87.09282822853991,72.60718856916571,7.774829961536074,27.400000000000254,-10.571999999999951,13.173367678767727,217.0,324.58,36.47058540796953
