Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,38.60140506546479,-3.196709879393046,6.226513354528896,-23.39999999999978,-96.47,10.651962260541506,102.0,298.95,309.9052556830878
0,38.60140506546479,-0.09404755244040551,8.547346726228307,-23.39999999999978,-93.37,12.368035413920856,93.0,219.86,294.98023730412854
1,38.60140506546479,6.6948029212934275,11.076975130659662,-23.39999999999978,-86.134,14.050254232575305,93.0,211.62,225.06438101130084
2,64.68944984146557,13.477689943703547,11.915762180630018,-20.0,-79.2,13.466996695625937,102.0,211.47,156.10339233982074
3,64.68944984146557,19.69244808325799,11.128523330880812,-20.0,-72.3,12.637642185154634,104.0,208.55,154.75951505481012
4,66.34051778424038,25.291565520516066,10.03539605126892,-20.0,-66.0,11.489125293076057,147.0,228.3,168.24027460747914
5,66.34051778424038,26.425271396645464,10.564504381600731,-20.0,-64.7,12.120643547270912,147.0,239.92,177.7757396272056
6,66.34051778424038,27.30335664176716,10.363795773633917,-20.0,-63.7,11.88738827497445,163.0,244.68,178.65670320477764
7,75.31982739098294,31.495943117213265,11.413320493381612,-10.0,-58.9,13.03034918948836,162.0,279.87,192.10589033134823
8,75.31982739098294,34.252376807089675,11.531115098828225,-5.799999999999772,-55.55799999999999,13.58841550733566,162.0,335.26,283.40538526993447
9,75.31982739098294,38.21472992902171,10.732598723184019,-5.799999999999772,-51.05799999999999,12.546594597738473,163.0,353.77,274.67092510857424
10,75.31982739098294,40.17116594042052,10.695008919140822,-5.799999999999772,-48.95799999999999,12.508022865345271,142.0,325.4,262.78420804911394
11,75.42784596782224,42.14032921615798,10.828318352512659,-5.799999999999772,-46.757999999999996,12.610544635343876,163.0,329.71,267.84440613908663
12,75.42784596782224,43.45420753862739,11.189945984145556,-5.799999999999772,-45.257999999999996,12.963403719702637,161.0,342.15,269.2076289780808
13,75.42784596782224,44.99055240970658,10.637466225743454,-5.799999999999772,-43.55799999999999,12.330329922593318,178.0,333.99,257.5559160648421
14,75.42784596782224,46.774806342492965,11.040257082714554,-5.799999999999772,-41.55799999999999,12.738486409303114,163.0,339.71,259.3009176613149
15,84.33105438238982,48.927288139906196,10.84646425032068,1.6000000000002341,-39.141999999999996,12.540567610758307,194.0,339.92,255.21299653426743
16,84.33105438238982,51.87731121327841,10.614468237112241,1.6000000000002341,-35.84199999999999,12.235727849212743,204.0,345.57,253.95973125674865
17,84.33105438238982,53.20423425238504,10.124178605786254,1.6000000000002341,-34.342,11.661433702594218,204.0,352.01,252.2403811842981
18,84.33105438238982,55.46484114441475,10.17234682286495,1.6000000000002341,-31.841999999999995,11.68114018407451,204.0,341.47,233.23140676161088
19,84.33105438238982,56.89899453088275,9.611855165947322,1.6000000000002341,-30.241999999999994,11.035553271132367,204.0,341.08,229.35957272370382
20,84.33105438238982,58.348639504816454,9.630910549005065,1.6000000000002341,-28.641999999999992,11.045263057075655,204.0,337.18,227.54275993755545
21,84.33105438238982,58.783753588687226,10.272866687581404,1.6000000000002341,-28.142,11.72134104955573,204.0,342.6,228.57685797123037
22,84.33105438238982,60.22216801677097,8.83441817619737,1.6000000000002341,-26.541999999999994,10.14318667875142,204.0,342.09,226.58266019269874
23,84.33105438238982,62.44789842729026,8.100665527378457,1.6000000000002341,-24.041999999999994,9.292159921137829,204.0,349.51,225.38870845718958
24,86.75165549623893,64.61351603175491,7.382057437726931,23.200000000000244,-21.40999999999999,9.238847330700969,204.0,353.94,222.67616935810622
25,86.75165549623893,66.23229278361612,7.276814630622659,23.200000000000244,-19.517999999999986,9.232771848150511,225.0,356.98,221.93589074325044
26,86.75165549623893,67.49602325279051,7.0630373152568335,23.200000000000244,-18.073999999999984,9.03498334254141,225.0,357.32,222.04778224517352
27,86.75165549623893,68.02241755448918,7.299708920927536,23.200000000000244,-17.473999999999986,9.217359925705448,240.0,361.44,221.06991292349124
28,86.75165549623893,68.82936032663524,6.010830204876774,23.200000000000244,-16.573999999999984,7.912200958014193,240.0,362.21,220.59720283811396
29,86.75165549623893,69.77075744012559,6.113056700789186,23.200000000000244,-15.58799999999998,8.180015647906844,241.0,328.82,31.952270654837662
