Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,39.2962175253438,-3.4678703467731764,6.599418717729977,-50.0,-97.9,7.38850458482635,100.0,243.18,142.78433947740908
0,47.81173587691741,0.6543610616055218,11.077666759380453,-40.0,-93.6,12.611106216347558,96.0,183.76,101.92027472490446
1,47.81173587691741,5.898285203604121,12.570112279627573,-40.0,-87.7,14.342593907658406,96.0,202.38,120.48359058394632
2,48.28957298262513,12.991483934307382,12.933217643096597,-40.0,-79.7,14.65980900284857,100.0,216.0,110.67809177971944
3,57.26665872310225,20.199912156911317,13.30878266198777,-30.0,-71.6,15.147276983009194,124.0,235.69,119.69550492813002
4,66.51936107665802,29.10192423214318,12.254418695831612,-20.0,-61.5,13.88344337691482,124.0,278.97,120.04827820506213
5,66.51936107665802,34.79371268730598,10.508463418521574,-20.0,-55.1,11.873921003611233,157.0,293.07,110.08462699214637
6,66.51936107665802,38.36149326547566,10.658617745742323,-20.0,-51.1,11.991246807567594,148.0,299.49,104.87892972375337
7,66.51936107665802,42.03060641830184,9.305477207762518,-20.0,-47.0,10.44030650891055,168.0,300.57,89.3562818161096
8,66.51936107665802,46.51525726000705,8.838094553196495,-20.0,-42.0,9.899494936611665,168.0,302.56,75.84607043215884
9,84.17353194306672,50.482497290374276,9.351255639677097,0.40000000000023406,-37.596,10.513913828827027,193.0,297.13,55.208270213800404
10,84.42394224923466,53.44844906505368,9.289615408346998,2.200000000000234,-34.273999999999994,10.504424020383048,193.0,298.6,52.53208543357097
11,84.42394224923466,56.305628373410165,8.654196583750592,2.200000000000234,-31.073999999999998,9.770185463951044,196.0,303.9,43.10788790929104
12,84.42394224923466,58.64486330167293,8.527307898602944,2.200000000000234,-28.45799999999999,9.654938425489853,212.0,303.97,36.04537557024479
13,84.90394224923465,62.06314682331701,8.867192883378152,7.000000000000233,-24.479999999999983,10.432871129272176,212.0,309.78,34.859885255118094
14,84.90394224923465,65.38657020881014,8.90165380863135,7.000000000000233,-20.65199999999998,10.650319056253716,212.0,315.65,34.2987973550094
15,84.90394224923465,68.72370506136168,8.87381844787624,7.000000000000233,-16.729999999999965,10.872290467054375,219.0,320.03,31.225455961442737
16,85.95955642660934,72.27261984476164,8.237775625464137,16.60000000000023,-12.263999999999946,10.894764981402849,240.0,325.08,24.876768278858087
17,86.35703951986407,74.92514234192619,7.342046579862754,20.200000000000237,-8.949999999999932,10.35402820162288,253.0,324.5,22.214184657556082
18,87.92772932632856,76.80511050047552,6.813100876474708,34.00000000000027,-6.229999999999918,10.798791599063392,238.0,322.04,23.46142365671785
19,87.92772932632856,78.63836434851392,5.744711791126701,34.00000000000027,-3.925999999999902,9.782255568119346,238.0,321.2,24.3737563785314
20,87.92772932632856,80.35138478364834,5.00607917803483,34.00000000000027,-1.291999999999873,9.4839409530006,238.0,318.07,23.418050730152586
21,87.92772932632856,81.30851276732147,4.673431034748527,34.00000000000027,0.22600000000014517,9.20320183414456,238.0,316.41,23.77229269548901
22,87.92772932632856,82.37388787390962,4.248013954884935,34.00000000000027,2.0000000000001705,8.78603437279877,238.0,313.91,23.824816893315255
23,87.92772932632856,83.34750415212315,3.571475035204392,34.00000000000027,3.7360000000001947,8.242566590571233,238.0,313.97,24.62902961953637
24,87.92772932632856,84.42154025787742,2.1983559390927843,34.00000000000027,5.698000000000217,7.175764488889002,238.0,314.7,25.194245374688244
25,87.92772932632856,84.91565145756897,1.2145178791135658,34.00000000000027,7.346000000000231,6.890739002458307,238.0,311.71,24.06295700864713
26,87.92772932632856,85.12768102628597,0.717853005271475,34.00000000000027,8.602000000000235,6.579270172291151,238.0,309.71,23.922079759084493
27,87.92772932632856,85.24421863818516,1.2848734879854673,34.00000000000027,10.394000000000231,7.499517584485029,238.0,304.54,25.521919990470938
28,87.92772932632856,85.249918191259,1.6622399178160852,34.00000000000027,11.17200000000023,8.19185058457491,238.0,302.28,26.764558655057254
29,87.92772932632856,85.57641231416127,0.8582325098858505,34.00000000000027,12.718000000000236,7.8310711910951305,238.0,298.76,27.09949077012334
