Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,21.906249799193237,-1.5785025265827377,6.490943025279881,-56.99999999999971,-95.118,8.720463061099473,102.0,259.02,295.63007221864285
0,57.28957298262513,2.8062374636648384,10.0016076893571,-30.0,-90.41799999999999,12.044321317533848,102.0,228.71,298.15825646793684
1,57.49874178945527,9.368544624208127,12.026262591951967,-30.0,-83.37,13.708869391747818,102.0,222.12,218.71946781208118
2,57.49874178945527,16.17024240733867,12.187110943327358,-30.0,-76.2,13.69525465261599,102.0,206.7,104.31447646419936
3,75.42027017401378,23.012663233992715,13.280252001057825,-10.0,-68.6,14.901006677402705,113.0,200.69,82.97875571494188
4,84.25859434823589,27.167198351732438,14.303401216330524,8.800000000000232,-63.912,16.43260953105137,147.0,199.2,85.22757769642406
5,84.25859434823589,32.162708559329026,17.147923657789597,10.60000000000023,-58.205999999999996,19.89873272346761,113.0,214.62,111.2928371459727
6,86.09214143983824,36.094972088556794,17.781395695032995,23.800000000000246,-53.674,20.91746934980426,161.0,219.57,89.70097602590509
7,86.09214143983824,41.496959640896,17.75850301375825,23.800000000000246,-47.55199999999999,20.887663727664734,155.0,252.1,200.50573557881083
8,86.09214143983824,49.781303688488244,16.633536889365832,23.800000000000246,-38.03999999999999,19.898542660205074,159.0,277.83,203.84901545016106
9,86.09214143983824,54.92699027842315,13.658713371567774,23.800000000000246,-32.23999999999999,16.600481920715467,141.0,304.83,237.73069027788566
10,86.27165549623892,58.52504635628378,12.756235359668699,23.800000000000246,-28.00999999999998,16.000959346239252,187.0,313.39,243.89292302155877
11,86.27165549623892,61.42299687502863,11.23423937416922,23.800000000000246,-24.80999999999998,14.389395400780439,187.0,298.67,207.55871723442502
12,86.27165549623892,64.84260941743788,10.681386782260297,23.800000000000246,-20.829999999999977,13.942865559130999,187.0,305.22,210.81511236151925
13,86.3338552757624,66.68691582476046,10.562180564557675,28.000000000000256,-18.34399999999997,14.652783489835704,187.0,305.72,209.4418334526319
14,87.56772932632855,68.18234096971636,11.959008386823696,30.40000000000026,-16.16399999999996,16.785526622659244,187.0,306.61,209.5988022389441
15,87.56772932632855,70.3706690681167,9.567913047219111,30.40000000000026,-13.455999999999955,14.857215889930467,187.0,307.22,209.43698718230263
16,87.56772932632855,72.04008791381982,8.730476002355779,30.40000000000026,-11.14399999999995,14.723588692978437,187.0,307.7,209.3900427432021
17,87.56772932632855,73.78732156897944,7.858651942795619,30.40000000000026,-8.997999999999942,13.971613936836452,187.0,301.49,202.30889723390814
18,87.56772932632855,74.2858556346129,9.410895789622844,30.40000000000026,-8.119999999999937,15.456002070393328,187.0,298.89,203.13074090348803
19,87.56772932632855,75.73157295738335,7.918536138601857,30.40000000000026,-6.345999999999929,14.158894165859234,187.0,306.09,216.29803951954815
20,87.56772932632855,76.83080618790422,7.416917445529851,30.40000000000026,-4.8119999999999195,13.734156544906671,187.0,312.37,221.86827871509706
21,87.56772932632855,76.75192599835947,8.102040544893883,30.40000000000026,-4.91199999999992,14.235682491542255,187.0,305.38,209.3139641782172
22,87.62772932632855,77.790244924544,7.0243625783156505,31.000000000000263,-3.2999999999999146,13.805172943502113,210.0,306.01,209.06039773232993
23,87.62772932632855,78.82388057134457,6.243601182928344,31.000000000000263,-1.6359999999999073,13.510747721721504,210.0,309.66,208.77405106957133
24,89.49679627126204,80.44872921630872,5.524976805431853,47.8000000000003,1.668000000000115,14.473264179168535,197.0,303.33,202.78279290906318
25,89.49679627126204,81.1242281197207,5.1458915683369435,47.8000000000003,2.850000000000126,14.13283764854047,197.0,305.9,208.19397205490841
26,89.49679627126204,81.19103986475344,6.168572804512914,47.8000000000003,3.448000000000136,14.84892238514307,197.0,301.28,199.23097550330874
27,89.49679627126204,81.5051150919586,5.850933543081737,47.8000000000003,4.138000000000144,14.647776486552592,197.0,299.98,199.51105132297806
28,89.49679627126204,81.9912629493242,5.43763451131757,47.8000000000003,4.978000000000153,14.221389383601123,197.0,299.48,199.6856269239226
29,89.49679627126204,82.54826478812149,4.727930899766917,47.8000000000003,5.778000000000158,13.583604676226503,197.0,300.27,199.54783160936628
