Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,21.906249799193237,-3.41426198414032,5.300331875491365,-70.0,-97.9,5.881326381013044,102.0,224.96,112.84581693620726
0,21.906249799193237,0.23265075771973784,8.421632753197057,-70.0,-94.2,9.610411021387169,102.0,160.09,80.80756090861796
1,47.70658072115352,6.492282289256056,10.888110268154678,-40.0,-87.1,12.43342269851709,101.0,188.89,108.03193000219889
2,47.70658072115352,15.170427700233478,10.083206327955889,-40.0,-77.3,11.476497723608889,102.0,212.81,116.63624608156765
3,47.70658072115352,22.26402987517524,7.638502885113873,-40.0,-69.3,8.746999485537884,113.0,238.41,129.73543039586374
4,84.6319398588649,25.933403223782076,9.389719679060773,1.000000000000234,-65.29,10.780811657755656,146.0,220.87,121.94676338468356
5,84.6319398588649,27.133361015435586,9.903858675154549,1.000000000000234,-63.89,11.361245530310498,146.0,237.86,133.22717590641935
6,84.6319398588649,27.83543124858289,10.475172446035982,1.000000000000234,-63.09,11.944115706070512,139.0,241.91,133.14556658034095
7,84.6319398588649,30.415936564217635,10.480919012260825,1.000000000000234,-60.09,11.924843814490833,137.0,274.22,144.89289699636763
8,86.03959913428288,37.42328510119164,12.692525330674846,16.60000000000023,-51.895999999999994,14.921433711275897,137.0,332.69,150.5453881724711
9,88.89289246928256,43.771091205242925,14.811803819528397,42.40000000000029,-44.05999999999998,19.87020885647662,137.0,315.81,146.22343827170798
10,88.89289246928256,49.158757821307226,14.36543651528123,42.40000000000029,-37.89799999999998,19.79178607402581,138.0,296.9,135.795544845919
11,88.89289246928256,53.88555321398472,13.151275382144435,42.40000000000029,-32.579999999999984,18.598634358468427,172.0,282.7,123.26471514590054
12,88.89289246928256,59.05216512858884,13.489125276605554,42.40000000000029,-25.95199999999997,20.333403453431078,148.0,273.98,116.3529956640567
13,88.89289246928256,65.56069039044196,13.983759075315291,42.40000000000029,-17.067999999999937,22.28373792701764,148.0,260.96,78.05356109749252
14,88.89289246928256,69.78378638160135,13.365225489074534,42.40000000000029,-11.015999999999924,22.742465653486317,148.0,253.05,56.3301650982846
15,88.89289246928256,76.77222224962756,9.953952023140653,42.40000000000029,-1.3699999999998869,19.494376112099722,197.0,267.51,57.199911713218576
16,88.96254710353533,80.1182164282771,7.840310374540078,44.800000000000296,4.248000000000141,17.964033400102657,197.0,270.17,43.280493296634226
17,89.55282822853992,83.81624761079703,4.869932925128658,49.60000000000031,11.824000000000193,15.216813858360837,197.0,274.71,38.04399952686363
18,89.55282822853992,85.80949049821234,2.3857799837301434,49.60000000000031,17.570000000000235,12.08183347013196,210.0,280.18,35.33507605765127
19,89.55282822853992,86.17129393645413,2.1503222986790056,49.60000000000031,20.32600000000024,10.95947644734915,210.0,278.12,32.237642593713325
20,89.55282822853992,86.73540063665563,0.9405293318344035,49.60000000000031,23.458000000000247,8.756405426886097,210.0,274.75,28.658811908381686
21,89.55282822853992,86.92326665268035,0.9573357506925614,49.60000000000031,25.132000000000254,8.985420190508641,210.0,269.2,28.08380316125293
22,89.55282822853992,87.08462105848568,0.9049650294592916,49.60000000000031,26.656000000000247,8.495084696458319,210.0,266.61,25.840238001999904
23,89.55282822853992,87.26771605210773,0.8278833105102583,49.60000000000031,28.378000000000256,7.720046372917736,210.0,263.61,24.46135523637233
24,89.55282822853992,87.3268136064216,0.8471739625834229,49.60000000000031,28.94800000000026,7.917354103486864,210.0,263.08,24.75951534259102
25,89.55282822853992,87.40986665932458,0.7810367083237939,49.60000000000031,29.752000000000262,7.289286384825352,210.0,262.32,24.030347479801453
26,89.55282822853992,87.52018089943061,0.8243787769979444,49.60000000000031,30.77800000000026,7.685461339438268,210.0,260.38,25.004711556024798
27,89.55282822853992,87.68079177658642,0.7902468882566692,49.60000000000031,32.26000000000027,7.423287681344451,210.0,257.01,22.678401619161786
28,89.55282822853992,87.80867011279634,0.7416565946125152,49.60000000000031,33.54400000000027,6.875759158085762,210.0,257.1,22.031568260112582
29,89.55282822853992,87.89836294180412,0.7374829168655652,49.60000000000031,34.42600000000027,6.795801939432919,210.0,256.7,21.793347608846144
