Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,66.35809292906188,1.3635501248258703,12.92624852230543,-20.0,-92.7,14.481367338756378,101.0,213.04,160.42842142214081
1,87.64784596782226,4.399459767510198,15.621187762135138,32.200000000000266,-88.87799999999999,19.159058327590127,102.0,246.72,192.3078823137523
2,57.33357331188757,4.654601639429965,11.58439106219601,-30.0,-88.9,12.953377937819926,102.0,224.46,101.92579850067402
3,30.478539082137754,4.058869036289218,10.32605653439774,-60.0,-89.7,11.441590798486024,102.0,208.74,181.71106845759286
4,39.50693855665945,5.418147134749921,11.584415660895472,-50.0,-88.2,12.913558765886345,102.0,198.36,94.27316903552145
5,75.39052820481504,13.143964706140084,14.963723518329898,-10.0,-79.6,16.728418933061185,102.0,198.62,99.2853241924505
6,66.20698639161586,7.381687485926537,13.550734340689612,-20.0,-85.9,15.039614356757959,102.0,224.7,119.75445711955777
7,48.557582289478205,5.760982288479061,12.059599130635911,-40.0,-87.8,13.459569086712992,102.0,198.08,87.78504200602742
8,48.63402398497815,7.615449195318632,13.28457674982764,-40.0,-85.7,14.782083750270125,102.0,215.89,149.4556051140271
9,48.12226421822036,8.3839905481368,12.340829380638583,-40.0,-84.9,13.674428690076962,102.0,210.75,215.92278133629162
10,57.28957298262513,11.621024074573818,13.560678124563152,-30.0,-81.3,15.076803374721045,102.0,192.94,72.01677860054558
11,56.64042613132762,12.839111031368075,13.650877576998203,-30.0,-79.9,15.19835517416276,102.0,201.55,77.44409273792289
12,66.27968822339258,11.589158799903892,13.951831537685026,-20.0,-81.3,15.469647701224485,107.0,198.68,72.58634582343983
13,39.51936107665801,9.778392617285306,12.783619411547384,-50.0,-83.3,14.146024176424977,102.0,203.6,82.63268118607795
14,64.87955562760752,13.139272897914491,14.149822106056504,-20.0,-79.6,15.80632784678339,102.0,200.23,121.94226953767918
15,83.1830630862924,13.132941541188003,15.423316278806817,5.200000000000234,-79.448,17.415099655184303,102.0,233.39,183.8370416972597
16,57.1888590070233,13.183135073512693,12.764811721927956,-30.0,-79.5,14.168627315304754,104.0,206.95,89.12904969761543
17,57.24742736117437,12.153006734764697,13.741690016420065,-30.0,-80.7,15.313719339206921,120.0,194.67,73.5509422101444
18,75.45482255552044,16.190737613947505,16.242331369279153,-10.0,-76.2,18.098618731825916,119.0,195.33,65.46083638329104
19,66.09736666659863,14.426052040206782,13.967620037095347,-20.0,-78.2,15.580757362849859,102.0,188.72,66.63633843482098
20,66.16518926293739,11.82618875681986,14.700681136162228,-20.0,-81.1,16.364290390970208,101.0,184.69,54.98212345844784
21,66.15356122494228,10.274183712835539,14.29528388844187,-20.0,-82.7,15.928276742949942,121.0,222.23,169.2190801889669
22,48.470570912488576,11.060050444863803,14.050834807795695,-40.0,-81.9,15.664928981645593,102.0,198.25,77.19616246938705
23,66.20090734553948,14.366925723713315,14.872742322316368,-20.0,-78.2,16.575886099994776,102.0,208.97,118.40932860209959
24,57.15645558296864,12.535816262139926,13.913874971907301,-30.0,-80.2,15.490642336585015,102.0,214.05,103.69275529177534
25,57.394197933704,12.429318717767503,13.291430418684605,-30.0,-80.3,14.727864746798838,124.0,214.42,96.27815743978485
26,66.15356122494228,14.12461530730243,13.528570013123732,-20.0,-78.5,15.058220346375597,123.0,195.94,71.67005232312866
27,48.1194670135993,13.321996182274528,12.587540921928808,-40.0,-79.4,13.987136947924691,124.0,192.24,64.07715973730421
28,48.424050896853686,12.41136833119005,13.857003518568412,-40.0,-80.4,15.4220621189256,123.0,200.95,111.07892464369647
29,66.30964054567593,11.74798609358392,15.406012505038861,-20.0,-81.1,17.140303381212362,102.0,203.63,77.64684861602562
30,39.676990020861595,13.431889167225501,11.482462069162022,-50.0,-79.3,12.669254121691615,124.0,187.69,58.3739145509362
31,39.299556426609314,11.249155902828301,12.025292175743337,-50.0,-81.7,13.270644294833614,123.0,194.37,69.39966210292381
32,75.14779752022552,12.821163577313369,13.941115990184997,-10.0,-80.0,15.491933384829668,107.0,184.4,56.752444881256
33,21.982720163185075,10.252537125885475,12.004319330343002,-70.0,-82.9,13.28871701858385,102.0,177.42,58.48062585164424
34,75.16518926293739,17.008334437605996,11.724861250576582,-10.0,-75.4,13.070577645995606,123.0,172.92,40.54569767558576
35,48.35809292906188,12.383408179031443,13.385423004069908,-40.0,-80.5,14.9248115565993,102.0,183.19,61.16284738303148
36,30.511062273843315,12.131977213164042,12.15811286256438,-60.0,-80.8,13.466996695625939,123.0,186.25,150.35779826799805
37,66.15356122494228,11.251805847840135,13.47995905393918,-20.0,-81.7,14.970303938130312,124.0,194.13,70.65814248902953
38,39.34751081973135,11.749707712992368,11.880790806683287,-50.0,-81.2,13.212115651930993,102.0,181.2,48.073693429983095
39,39.58389959779558,13.950644132795274,12.669009610187105,-50.0,-78.7,14.046707799338602,124.0,191.97,61.15446917437841
40,65.1865554004891,12.814831014507053,14.04654673998077,-20.0,-79.9,15.652156400956386,108.0,213.91,130.93327270025753
41,66.1593583426266,16.3439817068615,14.87890170180253,-20.0,-76.0,16.61324772583615,114.0,203.49,84.96628684366523
42,85.63140997390339,17.265653087962118,16.935371556588336,18.400000000000233,-74.816,19.645654583138743,102.0,200.46,69.96233558136835
43,66.15067522005315,9.60014251406145,14.388011306104014,-20.0,-83.5,16.08570794214541,102.0,201.89,76.847757937366
44,75.15067522005315,12.209573841243918,16.52786629060558,-10.0,-80.6,18.483506160899235,102.0,203.85,82.87440799185234
45,39.58389959779558,10.57346071191015,12.913574376485727,-50.0,-82.4,14.361058456812993,102.0,204.95,78.85916243531882
46,66.14779752022552,13.517217817737956,13.856312444526715,-20.0,-79.1,15.433405327405874,123.0,212.96,94.35167407099887
47,66.46661051127248,13.709304836784382,16.330948365746643,-20.0,-78.9,18.215103623092567,102.0,209.86,90.2642808645812
48,57.26342770252081,14.540394871834701,14.942472024241024,-30.0,-78.0,16.61324772583615,116.0,206.76,117.13224321253306
49,48.222347676777346,14.212795472586286,13.171862651671121,-40.0,-78.4,14.609585894199743,124.0,191.82,50.875019410315716
