Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,30.136368824401902,-0.14836319231283662,9.790086309827023,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
0,38.470581161737776,5.409692647940238,11.732980278578657,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
1,38.470581161737776,11.103873069895876,10.957358936051959,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
2,47.39065075683262,17.35070706744329,8.424686569379759,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
3,47.39065075683262,20.043858339061767,7.041784936679576,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
4,73.72677961290972,22.14298883085588,7.227353220664968,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
5,73.72677961290972,23.221230808418035,8.253570421678672,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
6,73.72677961290972,23.214192109676613,8.075276346155452,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
7,73.72677961290972,23.50248117559772,7.955827768689283,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
8,73.72677961290972,23.56939244735955,7.98548352017877,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
9,73.72677961290972,24.696475578244403,9.424295088486527,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
10,73.72677961290972,25.129939696880374,9.60437527279274,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
11,73.72677961290972,25.754312885000022,10.862335789812045,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
12,73.72677961290972,27.41902750505707,10.571370129478819,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
13,73.72677961290972,27.87367078007627,10.423412664592968,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
14,73.72677961290972,28.47810276740591,10.366851694268238,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
15,85.6210759347245,30.162557198461414,11.794849311772941,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
16,85.6210759347245,31.55792518682066,12.827362060778544,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
17,85.6210759347245,31.997410520580598,12.559275559732676,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
18,85.6210759347245,33.3106772973303,12.68882801811815,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
19,85.6210759347245,35.13939481138446,14.100724106266552,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
20,85.6210759347245,36.5293664226746,14.146525392242202,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
21,85.6210759347245,36.957069050792384,13.928193071620013,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
22,85.6210759347245,37.39248540190054,15.1331945992386,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
23,85.6210759347245,39.69410871564176,14.379248769160368,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
24,85.6210759347245,41.28815538089068,14.10436060424456,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
25,85.6210759347245,42.09631160883233,15.343092810636339,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
26,85.6210759347245,44.46093984318639,15.558103196557619,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
27,88.3159127917705,47.82968648766496,14.270416101458409,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
28,88.3159127917705,49.548135037534955,14.82153332023046,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
29,88.3159127917705,49.76436825224433,15.738113396633672,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
30,88.3159127917705,51.30012700658072,15.29513327255814,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
31,88.3159127917705,52.33136440492151,14.769362096471841,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
32,88.3159127917705,54.0774989548643,14.16012285526969,-60.0,-93.392,11.349781319479256,134.0,340.16,292.6417167800927
