Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,57.054579391393425,-1.408227505596659,9.358607457768468,-30.0,-95.6,10.423051376636307,102.0,249.54,190.78880575128093
0,65.58654104283264,3.130561889095587,12.180192713676057,-20.0,-90.8,13.760813929415658,98.0,191.14,102.65982856015297
1,66.44704041507838,8.199962937854739,13.838874672831048,-20.0,-85.1,15.588136514670376,98.0,200.83,98.7856320524397
2,66.44704041507838,12.727821692189961,13.837622153314408,-20.0,-80.1,15.58813651467038,102.0,189.78,77.73436563065269
3,66.44704041507838,16.3392110627792,13.564392050584159,-20.0,-76.0,15.231546211727817,102.0,204.55,82.54506345021488
4,66.44704041507838,20.491181424630263,12.294891637923678,-20.0,-71.4,13.785499628232557,102.0,200.67,77.873365793447
5,66.44704041507838,23.904411675648458,12.098057624259175,-20.0,-67.6,13.573503600765719,113.0,202.37,82.39182665774561
6,66.68679402095822,25.27162338982648,10.713137564408589,-20.0,-66.1,12.07435298473587,113.0,199.36,85.658101776773
7,75.63402398497814,27.87654836711421,11.820377134229474,-10.0,-63.2,13.332666649999169,144.0,199.28,79.95837417056454
8,87.03679627126203,30.974138041370463,14.166020655592922,23.200000000000244,-59.46799999999999,16.850500764072276,144.0,218.43,96.62631680862104
9,87.03679627126203,34.03270310374844,14.639153740792551,23.200000000000244,-55.96799999999999,17.290615257994737,144.0,243.36,118.27413242125263
10,87.03679627126203,38.68472778115908,14.685035493518296,23.200000000000244,-50.66799999999999,17.237638353324403,144.0,273.92,128.48071294945402
11,87.03679627126203,43.062446826799814,14.337508560926736,23.200000000000244,-45.763999999999996,16.76425673866875,144.0,276.01,108.86620182591105
12,87.03679627126203,46.45307475071656,13.065090604997147,23.200000000000244,-41.964,15.375522885417606,144.0,286.47,123.76085447345618
13,87.03679627126203,49.5673415290038,12.445184337487184,23.200000000000244,-38.464,14.659628371824454,147.0,299.38,136.7785641100242
14,87.51679627126204,52.30305363758749,12.848418399920307,28.000000000000256,-35.10799999999999,16.069534405202937,147.0,312.0,222.98627760469924
15,87.51679627126204,57.737468066832115,12.22177419119893,28.000000000000256,-28.28999999999998,17.00624297133267,197.0,334.18,278.0458731936153
16,87.63616819497442,62.056844742633174,12.376707647073639,31.000000000000263,-22.987999999999964,17.85048615584468,193.0,322.01,272.6805271742007
17,88.03703951986408,65.2749051231278,11.31878191805348,37.00000000000028,-19.00599999999996,17.48726290761372,197.0,313.77,269.0835875708513
18,88.03703951986408,68.40802165516584,10.420500523038744,37.00000000000028,-15.275999999999954,16.745668813158904,194.0,299.58,263.9605341713038
19,88.11679627126205,72.90660609362428,9.926172871008324,37.00000000000028,-8.74399999999993,17.674661637496868,197.0,296.45,260.91452144332635
20,88.11679627126205,75.82103230318526,8.762042369356807,37.00000000000028,-4.645999999999912,16.95735486448295,197.0,287.32,256.8033052746791
21,88.59173296930548,78.01530527269881,7.870223162817002,38.80000000000028,-1.3199999999998966,16.61240500349072,197.0,279.87,254.0354170189661
22,88.59616819497442,79.71479146955613,6.644201327866491,40.600000000000286,1.2440000000001152,15.859623702976162,197.0,279.16,254.17477136804902
23,88.72506424239104,81.42222790508555,5.471315385584695,40.600000000000286,4.758000000000136,15.67602743044306,184.0,280.21,254.12478411205782
24,90.03679627126205,83.16135401343863,4.885588193304394,53.200000000000315,9.214000000000171,15.823204605894563,184.0,277.32,254.95450103891085
25,90.03679627126205,84.23836616535635,4.410514189123718,53.200000000000315,12.010000000000197,14.742465872438103,184.0,278.39,255.3195211886471
26,90.03679627126205,85.63287080123011,2.6004918412364546,53.200000000000315,15.664000000000224,12.662381450580343,184.0,281.26,255.16581354092088
27,90.03679627126205,86.03144399572304,1.8754279836010468,53.200000000000315,17.000000000000238,11.621566159515709,184.0,262.21,183.213388975806
28,90.03679627126205,86.28247424665543,1.544057135091294,53.200000000000315,18.49400000000024,11.082146182035341,184.0,244.26,38.04697622676473
29,90.03679627126205,86.49752198094015,1.071127111979023,53.200000000000315,19.828000000000245,10.555833268861363,184.0,243.95,38.704618587450256
