Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,21.906249799193237,-2.436729122606265,6.951864944166176,-70.0,-96.8,7.730459236035075,100.0,228.96,128.89848098406745
0,39.50693855665945,1.4421335365344845,9.435976575599224,-50.0,-92.8,10.684568311354466,102.0,164.53,67.28899687170258
1,39.50693855665945,6.569994624532565,9.977753392723905,-50.0,-87.0,11.357816691600547,102.0,187.18,102.99586205280288
2,56.621573816348416,10.250500263312073,10.528413144938026,-30.0,-82.8,11.923086848631105,102.0,205.45,111.31023088647332
3,56.797464482812074,14.749958214835504,11.07776923999995,-30.0,-77.8,12.536347155371857,102.0,201.87,101.09111286359449
4,75.01354799471557,18.571745088305768,11.839066503313493,-10.0,-73.5,13.369741957120938,113.0,214.17,111.77952003833262
5,86.28668156671965,24.03797506098666,14.437881706231122,29.20000000000026,-67.10799999999999,17.579611372268744,113.0,227.38,122.62477563689974
6,86.28668156671965,26.898400114895026,14.296180078952645,29.20000000000026,-63.907999999999994,17.44402293050547,147.0,235.91,145.25247639885526
7,86.28668156671965,31.306578865327527,14.86263900653295,29.20000000000026,-58.907999999999994,18.010384115837187,161.0,269.11,189.62963349645543
8,86.28668156671965,35.61603932300314,16.604172084136188,29.20000000000026,-54.007999999999996,19.76517988787353,147.0,297.78,197.5186360827757
9,87.09616819497442,40.32085595990407,16.48440635060043,29.20000000000026,-48.45199999999999,20.186225402486734,161.0,322.49,206.0487075911907
10,88.09669509194096,45.27340661593959,16.895661066716762,34.00000000000027,-42.41599999999998,21.733949111930887,161.0,322.41,156.04294889548837
11,88.09669509194096,47.26955408810718,15.977339697218929,34.00000000000027,-40.21599999999999,20.74017704842467,161.0,313.63,145.52268929620564
12,88.52835394814498,51.320666756602066,14.999582942429276,39.40000000000028,-35.32199999999998,20.55143586224578,170.0,323.66,144.43879118851694
13,88.52835394814498,53.314156216934634,15.20292649114453,39.40000000000028,-33.121999999999986,20.61403201705095,163.0,323.05,160.0988678910629
14,88.52835394814498,58.659773757352184,13.695809602787602,39.40000000000028,-26.613999999999983,20.05991535375965,170.0,329.35,152.1079468666907
15,88.52835394814498,60.13438124976274,12.904386283689874,39.40000000000028,-24.667999999999978,19.903933681561604,191.0,328.25,149.20317523430927
16,91.71102576183883,64.82056538769962,12.490615557288082,73.60000000000025,-18.577999999999964,21.19009004228163,163.0,327.56,143.81615486446577
17,91.71102576183883,68.29529295211307,11.477649957347717,73.60000000000025,-13.59999999999995,21.556771557912,201.0,317.93,128.86320304881454
18,91.71102576183883,69.79242468586529,11.495179621925722,73.60000000000025,-11.57599999999994,21.57491654676801,201.0,313.36,129.939564413615
19,91.71102576183883,71.7727751856695,10.4168340337924,73.60000000000025,-9.247999999999935,20.468377952344046,201.0,320.02,143.54539212388534
20,91.71102576183883,72.8306473841372,10.402199218764594,73.60000000000025,-7.667999999999929,20.572626861925144,201.0,312.48,136.719163250804
21,91.71102576183883,74.15118078092432,9.551907350235924,73.60000000000025,-5.857999999999924,20.003045668097744,201.0,302.8,118.61045485116395
22,91.71102576183883,75.33365056574928,8.711476970013495,73.60000000000025,-4.483999999999919,19.175342082998256,201.0,301.07,117.69343694531145
23,91.71102576183883,75.75079953991295,8.708215345977043,73.60000000000025,-3.797999999999917,19.327565702902266,201.0,288.8,95.43353708209709
24,91.71102576183883,76.14931303626582,9.32169149261263,73.60000000000025,-3.191999999999913,19.652397716309427,201.0,283.91,95.97875754561527
25,91.71102576183883,76.81255633784002,8.12228291277039,73.60000000000025,-2.1579999999999098,19.076274164521855,201.0,284.01,96.26728364299058
26,91.71102576183883,77.19541833926789,8.250489252224819,73.60000000000025,-1.4979999999999045,19.124905123947777,201.0,287.33,112.2031242880518
27,91.71102576183883,77.98100072978382,7.933460111115464,73.60000000000025,-0.06599999999989961,19.30906636790096,197.0,286.86,112.62024862341585
28,91.71102576183883,78.34508818681368,7.712171665898538,73.60000000000025,0.39800000000010244,19.055067462488925,197.0,287.53,112.62463806823087
29,91.71102576183883,79.3936389554723,7.697197289522879,73.60000000000025,2.1540000000001145,18.826807589179953,197.0,289.37,112.19462152884157
