Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,48.5750499825186,-0.9195151977063444,8.602077474123325,-40.0,-95.2,9.641576634555161,102.0,210.71,107.99465681227012
1,48.10010264641751,2.0507130348187737,10.712638139548663,-40.0,-91.9,12.057777573002417,93.0,216.03,142.8010822788119
2,57.256996812190515,5.018487426053307,11.775199663188939,-30.0,-88.6,13.192422067232384,96.0,207.03,103.06254945420281
3,57.10559716573515,5.657797534590182,12.763373982247098,-30.0,-88.0,14.2828568570857,102.0,185.5,87.26436844440003
4,83.69727049306815,9.997074454791964,15.218495421955671,4.600000000000234,-83.054,17.24078548094606,102.0,203.82,120.2392099109105
5,57.427845967822236,8.116943287682256,14.08714593329576,-30.0,-85.2,15.714961024450554,98.0,193.49,77.11646970654195
6,48.629361971872335,5.986063557794848,12.778322235346668,-40.0,-87.6,14.221111067704939,102.0,185.79,63.66432203361629
7,57.21003982910275,10.899093427704244,13.715925689412243,-30.0,-82.1,15.316331153380041,102.0,195.6,88.35564498095184
8,48.4165036912183,10.15359274290799,14.12846973047359,-40.0,-83.0,15.7797338380595,102.0,177.78,48.81999180663593
9,74.18875562139871,9.543812184100512,15.400776153448744,-10.0,-83.6,17.23484841824842,102.0,199.0,100.06857648632761
10,48.60637245364764,11.377123741758055,14.96674675936753,-40.0,-81.5,16.75559608011604,102.0,219.7,165.7287241246972
11,66.57065437104556,10.423685088463124,14.414011764873814,-20.0,-82.6,16.038703189472642,102.0,200.49,83.65637991211429
12,39.30964054567594,6.471559995985095,12.35325161952375,-50.0,-87.1,13.805433712853791,102.0,179.46,66.16304406539953
13,66.17695410451698,12.154178908332977,13.969422126577216,-20.0,-80.7,15.572732579736932,113.0,194.38,74.8034464446659
14,86.57598249381267,9.81017057477691,15.565339810331391,22.00000000000024,-83.08,18.37263182018299,102.0,200.15,80.85522555778321
15,57.27641489804762,10.804812557600746,14.436566641635416,-30.0,-82.2,16.098447130080594,102.0,192.99,64.71777112972912
16,39.53193985886487,10.89087249034004,13.19732619037329,-50.0,-82.1,14.648890742988016,102.0,191.42,52.73104967663739
17,57.45092391510478,11.633176770292431,15.2030881600767,-30.0,-81.3,16.95022123749422,102.0,187.49,54.86410392961868
18,66.31302464366019,11.516339282935895,16.227133540477467,-20.0,-81.4,18.111874557869488,102.0,202.43,110.55272542999563
19,66.21925648420768,12.241167416231404,15.543890867891351,-20.0,-80.6,17.310112651279887,102.0,191.44,53.17524235957933
20,66.12506926914797,12.49372954530002,14.772010961096836,-20.0,-80.3,16.459343850834397,102.0,197.69,70.96685071214588
21,57.23167900420623,12.04740874063315,13.912634732790249,-30.0,-80.8,15.471263684650973,102.0,197.56,76.01504061697264
22,56.66140592179681,10.05774099432855,14.220601496292847,-30.0,-83.0,15.905973720586866,102.0,201.52,90.25170136900468
23,48.241098226122716,9.606458204166737,13.479889579923572,-40.0,-83.5,14.99166435056495,102.0,200.66,77.70446833998673
24,56.38393481486718,11.043333345112753,14.32123460493676,-30.0,-81.9,15.980926130859876,102.0,200.61,80.6487315461316
25,56.13515222202914,10.278656092623564,12.753957858112416,-30.0,-82.7,14.131878855976653,102.0,216.87,116.4649007212044
26,57.22855887686998,12.015944125072695,12.70749867160991,-30.0,-80.8,14.119490075778232,113.0,214.36,143.02758615036473
27,48.21925648420767,11.382123485894374,12.515729343538268,-40.0,-81.5,13.738631664034086,124.0,220.35,193.35192654845721
28,57.24425778641309,11.454672621656197,13.271924947776037,-30.0,-81.5,14.722431864335457,108.0,188.71,67.1132319293297
29,74.73279945145863,15.129312171167385,13.973453223946477,-10.0,-77.4,15.59615337190552,102.0,192.2,71.22022184745005
30,84.43703951986407,14.67235579057932,14.996401815227946,1.000000000000234,-77.89,16.737918030627355,102.0,193.53,69.70200212332497
31,48.368788218178636,11.019828597235314,13.053406703354403,-40.0,-81.9,14.4703144402601,102.0,208.8,93.0496641584482
32,66.03642065638155,10.833306956967421,14.111752574008198,-20.0,-82.2,15.721323099535866,104.0,185.65,55.379125128517515
33,66.04157530697022,14.787485726809816,14.37516072539377,-20.0,-77.8,16.03620902832088,124.0,185.81,51.95934853325242
34,75.15645558296865,14.753342729527809,15.795972277838878,-10.0,-77.8,17.6397278890577,102.0,194.84,64.41656929703724
35,84.29353194306672,13.712575343550816,17.398068356776953,1.6000000000002341,-78.884,19.502311247644478,119.0,211.99,111.45344274628756
36,66.21925648420768,11.604349279989053,14.02111566880062,-20.0,-81.2,15.574337867145426,102.0,217.03,88.0445858642086
37,75.57946500072771,12.673241840101909,15.557933228070908,-10.0,-80.0,17.26267650163207,124.0,215.47,71.20217061298062
38,66.18586946817493,12.037574183558505,13.638884284097255,-20.0,-80.8,15.14463601411404,110.0,199.23,76.61956081837064
39,66.50283177470679,12.067113540719514,13.336135931995292,-20.0,-80.8,14.810806865258895,124.0,191.94,65.64736399886898
40,48.38687189361193,12.034690409033757,12.907959966514042,-40.0,-80.8,14.26043477598071,104.0,200.82,87.83044802345027
41,39.51520306650934,11.0318990712208,13.330460365955547,-50.0,-81.9,14.811819604626569,123.0,213.76,158.42235448319786
42,65.83668519596536,11.16172166947733,14.44303600046808,-20.0,-81.7,16.065802189744527,102.0,226.44,151.46612294503348
43,75.30290651349459,13.231056533621643,15.75893509102497,-10.0,-79.5,17.57128339080558,102.0,192.73,62.05575799230882
44,39.59732261812772,10.820314254141248,12.755670607452839,-50.0,-82.2,14.1124058898545,102.0,195.47,113.3027320941556
