Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,21.906249799193237,-3.7836746530078336,4.840805639431766,-63.599999999999724,-97.83599999999998,6.369199635747037,102.0,278.56,247.22169484088568
0,86.15609603852796,0.43466364096812204,12.141785247434447,32.200000000000266,-92.838,16.488218703061925,102.0,231.39,324.2215259664293
1,86.15609603852796,5.765349839318764,14.764782615905643,32.200000000000266,-87.12599999999999,18.743098036343962,98.0,249.58,341.78572761307635
2,86.15609603852796,10.862445908917126,14.558199458364728,32.200000000000266,-81.70199999999998,18.278107013583238,98.0,263.14,307.0607112608189
3,86.15609603852796,16.60479686053266,15.148204125323801,32.200000000000266,-75.20199999999998,18.78736799022153,113.0,302.23,338.6974418267726
4,86.15609603852796,21.150802955312134,16.274261500144725,32.200000000000266,-69.98199999999999,20.536057946938136,112.0,308.48,291.74521349972474
5,86.15609603852796,26.580173223100463,16.31670247630294,32.200000000000266,-63.51999999999999,21.290467350436472,102.0,368.98,315.49665544978444
6,87.41107352246651,34.530483958882385,18.922004293192508,40.000000000000284,-53.79599999999998,25.79570475873848,122.0,424.55,330.67659049288625
7,87.59790720182988,43.27510533149415,19.754580490330284,41.20000000000029,-43.05199999999997,27.75764572149454,128.0,520.3,346.77928138803213
8,87.78985754988489,51.4340220650457,18.395599462777156,46.0000000000003,-32.91399999999996,27.187545016054766,132.0,615.34,365.56299648624173
9,87.78985754988489,56.35612549484653,17.643068383126035,46.0000000000003,-26.201999999999945,27.937236728066097,132.0,658.02,383.4050855166113
10,89.24526910728147,63.759373123168814,16.928608819679162,61.600000000000335,-14.905999999999919,29.717004626980938,132.0,782.21,386.19503608927965
11,89.24526910728147,71.2877328345102,14.99981244682295,61.600000000000335,-2.475999999999883,29.51926530251062,187.0,838.06,355.55058205549324
12,89.24526910728147,77.91742665302057,10.606395713018482,61.600000000000335,8.480000000000157,24.795128553810848,212.0,927.25,332.30694771551197
13,89.27148899640885,81.56551264594266,7.69287543455784,63.60000000000025,16.444000000000194,22.916502001832754,212.0,959.04,367.22981687221426
14,91.32331851182349,84.96900826207406,4.585637334901593,83.20000000000016,25.998000000000246,19.564508580590566,485.0,974.35,332.01130628338547
15,91.32331851182349,86.05278072494872,2.3985445532525205,83.80000000000015,30.456000000000248,17.913862341773225,485.0,974.12,319.1291049089694
16,91.32331851182349,86.71456084125587,1.6030853331252444,83.80000000000015,35.362000000000265,16.353022839829958,485.0,970.02,344.41808837516066
17,91.32331851182349,87.0175869367502,1.4736590668388736,83.80000000000015,38.30800000000027,15.207219864261852,485.0,962.78,344.953115075078
18,92.18877853727382,87.36301660156218,1.4983147940750796,89.8000000000001,41.86600000000028,15.48602092210907,485.0,974.32,350.20862011092754
19,92.18877853727382,87.71955947500287,1.4967378981988957,89.8000000000001,45.77200000000028,15.824260361862084,485.0,1026.94,420.3160910552914
20,92.18877853727382,88.22814222194484,1.5027622755731922,89.8000000000001,50.82400000000027,16.36338057981905,485.0,1020.59,405.392355502666
21,92.18877853727382,88.7489767986734,1.4834639281341713,89.8000000000001,55.82800000000027,16.467082801759357,485.0,997.19,388.20942015875914
22,92.2682278356011,89.22246221180662,1.385066422625467,92.20000000000007,60.922000000000274,15.514300370948034,485.0,1033.62,395.73862030385664
23,92.2682278356011,89.45249930130221,1.4415018812057814,92.20000000000007,63.45400000000027,15.98886750210903,485.0,1057.12,401.38510884187025
24,92.2682278356011,89.74600996521741,1.2677927061156902,92.20000000000007,66.59800000000027,14.365221752552175,405.0,1072.1,382.6281354004172
25,92.72739374869825,90.31337099516779,1.0540641487493505,97.00000000000003,72.73000000000023,12.100789230459235,405.0,1114.94,374.2786347094902
26,92.72739374869825,90.58047839091849,0.903418997976592,97.00000000000003,76.11400000000022,9.859624942156703,405.0,1179.84,340.53154684992114
27,92.72739374869825,90.76167865988,0.7723679937050018,97.00000000000003,78.28600000000021,7.8275030501430605,405.0,1207.39,299.9593270761888
28,92.72739374869825,90.9991172474605,0.6913026395638381,97.00000000000003,80.7220000000002,6.451969931733968,765.0,1209.68,289.5217739652754
29,92.72739374869825,91.17816738225045,0.5746154705631717,97.00000000000003,82.55200000000018,4.971448078779415,765.0,1215.08,293.6335021757565
