Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,38.77544157072464,-2.024061103211564,8.044327628763101,-50.0,-96.3,9.017205775626948,102.0,237.9,125.14611460209224
0,39.676990020861595,2.1009532397110986,10.311484470419911,-50.0,-91.9,11.721348045340179,102.0,204.54,120.2773810822301
1,39.676990020861595,8.362002616516513,10.959134054634683,-50.0,-84.8,12.448293055676348,102.0,235.08,133.77710416958502
2,87.09998334634746,16.25879112891717,13.744460028212933,32.80000000000027,-75.572,17.164824962696258,102.0,262.5,129.55905989161855
3,87.2419257178338,25.763101374154633,16.923142276651344,33.40000000000027,-64.63799999999999,21.513785255040574,113.0,280.13,134.35569619483945
4,87.2419257178338,32.0953449423684,17.211842771098524,33.40000000000027,-57.49799999999999,21.772781080973587,134.0,301.99,153.31174090721166
5,87.2419257178338,41.240374889207935,18.14752779437883,33.40000000000027,-46.73199999999999,23.211294147461963,150.0,386.09,168.13394035708555
6,87.2419257178338,47.570861109854995,17.069993869257875,33.40000000000027,-39.49799999999998,21.83271847480295,161.0,435.99,154.23096284468951
7,87.2419257178338,54.97390682755372,15.180835015917953,33.40000000000027,-30.629999999999974,20.541691751167978,205.0,478.51,130.78619919548086
8,88.37968104797997,63.51565876036765,12.616232705171898,44.800000000000296,-20.139999999999958,19.105925782332637,172.0,522.74,107.63165147854976
9,88.37968104797997,66.26625104759424,11.118304274183732,44.800000000000296,-17.03999999999996,17.47267581110583,242.0,537.29,87.63336065677271
10,88.37968104797997,68.784048575469,10.124483975308229,44.800000000000296,-14.057999999999954,16.492090104046927,247.0,547.01,83.06954857226563
11,88.37968104797997,70.98394493611715,10.81268142898801,44.800000000000296,-10.553999999999938,18.200612187506312,247.0,543.14,89.79421139472187
12,88.37968104797997,74.72171330340483,8.480889521178854,44.800000000000296,-5.015999999999917,17.36121378245207,247.0,550.01,81.8292728795753
13,88.37968104797997,75.70928445902845,8.983840074305968,44.800000000000296,-3.1859999999999054,18.23943540792872,247.0,547.8,83.9001787840765
14,88.37968104797997,77.07897217048833,8.789314018454126,44.800000000000296,-0.5979999999998902,18.538791654258485,366.0,550.6,75.56043938464096
15,88.51736666659866,78.95462593878199,7.889223713662379,44.800000000000296,2.7780000000001315,18.121609089702932,366.0,540.85,74.72996386992303
16,88.51736666659866,80.64632913715548,6.312860128090313,44.800000000000296,5.242000000000147,16.59031753764838,366.0,537.86,73.30525492759712
17,88.51736666659866,81.73510159829706,5.347308300221877,44.800000000000296,7.290000000000162,15.842787002292336,366.0,535.44,71.27458453053234
18,88.57463815194546,82.09737738696093,5.973495442493919,44.800000000000296,8.396000000000175,16.30739660399547,366.0,529.14,69.6363439591712
19,88.57463815194546,82.87844362919459,4.914204304475959,44.800000000000296,10.514000000000186,15.675745723888312,366.0,524.19,68.8528423523677
20,88.57463815194546,82.97814617060675,5.268736173158593,44.800000000000296,11.368000000000192,16.05940771012439,366.0,516.65,67.48857310686009
21,88.8961129328935,83.30711112873068,5.051514818570277,49.000000000000306,12.970000000000196,16.32295010100817,366.0,512.38,68.89278336661977
22,88.8961129328935,83.90025433683755,4.192804123780728,49.000000000000306,14.084000000000204,15.321362341515266,366.0,511.69,70.65701592906397
23,88.8961129328935,84.74814782839582,3.214938730325992,49.000000000000306,16.134000000000224,13.885072704166923,366.0,510.33,71.4645443559252
24,88.8961129328935,84.76159622276536,3.614244578505848,49.000000000000306,16.982000000000223,14.104668588804259,366.0,505.85,70.40701314499857
25,88.8961129328935,85.15183728687163,2.9149914938675545,49.000000000000306,18.41800000000023,13.385726577216541,366.0,502.48,69.82083929601534
26,89.4119170618311,85.36523344345058,3.0276758697199515,53.200000000000315,19.642000000000234,13.31565379543945,366.0,496.68,66.45899186716574
27,89.4119170618311,85.47909199199032,3.0454260455444317,53.200000000000315,20.70400000000023,13.358427452361342,366.0,492.84,65.48842951239554
28,89.4119170618311,85.08662503071227,3.9262344639597373,53.200000000000315,20.010000000000232,14.455293148186293,366.0,494.61,67.6996152130867
29,89.4119170618311,85.20647406777154,4.1358353536232455,53.200000000000315,21.11800000000023,14.501919734986869,366.0,490.17,67.39407318154913
