Generation,Best Fitness,Average Fitness,Std Fitness,Best Health,Avg Health,Std Health,Lowest Time,Avg Time,Std Time
0,39.39052820481504,-2.315628755150027,7.354549209851975,-50.0,-96.6,8.151073548925932,99.0,261.05,240.94054764609461
0,75.23167900420623,0.9917857214406092,10.833036451512248,-10.0,-93.2,12.237646832622682,99.0,185.18,89.0706887814392
1,75.23167900420623,6.181132499506366,12.843317590603194,-10.0,-87.4,14.53409783921933,99.0,198.06,120.74045055407075
2,75.23167900420623,9.940107998046628,12.410142790918036,-10.0,-83.1,13.978197308666092,92.0,217.33,128.22582072266098
3,75.23167900420623,14.915015777609467,12.062062282865694,-10.0,-77.6,13.573503600765719,92.0,212.9,136.6050877529823
4,75.23167900420623,19.614714058233762,10.57139779477071,-10.0,-72.4,11.92644121270046,92.0,205.46,129.21504711139488
5,75.23167900420623,22.97526652851184,10.021943055640444,-10.0,-68.7,11.371455491712574,124.0,193.7,111.82249326499564
6,75.23167900420623,24.749673033375714,9.068033531375209,-10.0,-66.7,10.300970828033634,147.0,198.75,112.61415319576842
7,75.23167900420623,27.229494823207734,10.233971349663134,-10.0,-63.9,11.652896635600952,151.0,208.28,116.64288062286525
8,75.23167900420623,28.789298193947733,11.053110536864471,-10.0,-62.1,12.593252161375947,151.0,223.76,126.38442309082238
9,75.23167900420623,30.005344779464764,11.327871688444707,-10.0,-60.7,12.903875386875063,147.0,235.69,133.6993414344289
10,75.23167900420623,32.529743280167104,12.489503687815658,-10.0,-57.8,14.183088521193119,147.0,260.01,147.52718359678667
11,75.23167900420623,34.69763006023352,13.088839855379778,-10.0,-55.3,14.863041411501214,147.0,286.84,170.1136514216305
12,75.23167900420623,37.35909947132735,13.723782680354564,-10.0,-52.3,15.547025438970634,147.0,294.26,165.92580390041806
13,75.23167900420623,39.75075789407087,12.98195233623879,-10.0,-49.6,14.691494137765567,147.0,301.96,161.25135162224223
14,75.25379680945984,42.92388858739752,12.227180737740424,-10.0,-46.0,13.784048752090222,147.0,319.86,159.84361232154382
15,75.25379680945984,43.73866046738961,12.003955314257334,-10.0,-45.1,13.527379642783739,161.0,314.98,148.3971684365979
16,86.40322890233345,45.98293916950488,11.971397435625908,20.200000000000237,-42.397999999999996,14.159449000579095,161.0,322.11,147.01101285277917
17,86.40322890233345,46.89070096326619,12.301187606118079,20.200000000000237,-41.397999999999996,14.501241188256968,114.0,317.7,142.21698210832628
18,86.40322890233345,48.69966897873318,12.79361904665515,20.200000000000237,-39.394,14.973134741930311,163.0,314.0,140.12737063115114
19,86.40322890233345,51.2349578802772,13.023754975816887,20.200000000000237,-36.416,15.6564792977221,163.0,314.61,140.78237780347368
20,87.02835394814498,52.530445127386756,13.114090898394428,24.400000000000247,-34.77199999999999,16.374126419446043,163.0,311.08,139.76048654752174
21,87.02835394814498,53.77827973587738,12.845302214679442,24.400000000000247,-33.371999999999986,16.047230789142436,189.0,315.28,141.6023361389211
22,87.02835394814498,57.452154832003224,12.288784224167786,24.400000000000247,-29.207999999999988,15.411240573036322,189.0,321.2,139.83526021715696
23,87.02835394814498,59.7171947622851,11.692837009203918,24.400000000000247,-26.707999999999988,14.707016556732405,189.0,312.26,122.21167047381358
24,87.02835394814498,61.183137821791554,10.68612790226652,24.400000000000247,-25.10799999999999,13.682175850353662,189.0,299.64,92.16067708084614
25,89.66835394814498,62.95261866017095,10.56270994274379,50.80000000000031,-22.653999999999982,15.14687703785838,185.0,298.82,93.09300510779529
26,89.66835394814498,65.36212284385394,10.554840509891758,50.80000000000031,-19.245999999999974,16.68778846941686,185.0,300.62,86.46476507803627
27,89.66835394814498,66.62651296873933,9.826927255598635,50.80000000000031,-17.78799999999997,16.025425298568592,185.0,300.86,86.37742992240507
28,89.66835394814498,68.00924487120982,9.232048783121911,50.80000000000031,-16.16399999999997,15.5720873359997,185.0,292.58,73.61727786328423
29,89.66835394814498,70.04044583487979,8.89343333896729,50.80000000000031,-13.581999999999958,15.51154653798268,185.0,288.48,70.05219197141514
